filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Mi_0608.wav,Mi,1.0,16000,0.069282,0.361115,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0608.wav
Mi_0608_aug01.wav,Mi,1.0,16000,0.104508,0.543274,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0608_aug01.wav
Mi_0608_aug02.wav,Mi,1.0,16000,0.068914,0.354279,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0608_aug02.wav
Mi_0608_aug03.wav,Mi,1.0,16000,0.065439,0.355347,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0608_aug03.wav
Mi_0608_aug04.wav,Mi,1.0,16000,0.056874,0.303894,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0608_aug04.wav
Mi_0609.wav,Mi,1.0,16000,0.109308,0.552734,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0609.wav
Mi_0609_aug01.wav,Mi,1.0,16000,0.079275,0.403442,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0609_aug01.wav
Mi_0609_aug02.wav,Mi,1.0,16000,0.076277,0.428467,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0609_aug02.wav
Mi_0609_aug03.wav,Mi,1.0,16000,0.091561,0.505127,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0609_aug03.wav
Mi_0609_aug04.wav,Mi,1.0,16000,0.115566,0.588684,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0609_aug04.wav
Mi_0610.wav,Mi,1.0,16000,0.096333,0.503143,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0610.wav
Mi_0610_aug01.wav,Mi,1.0,16000,0.069347,0.364807,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0610_aug01.wav
Mi_0610_aug02.wav,Mi,1.0,16000,0.05625,0.320404,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0610_aug02.wav
Mi_0610_aug03.wav,Mi,1.0,16000,0.096483,0.486145,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0610_aug03.wav
Mi_0610_aug04.wav,Mi,1.0,16000,0.080707,0.421295,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0610_aug04.wav
Mi_0611.wav,Mi,1.0,16000,0.069282,0.336853,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0611.wav
Mi_0611_aug01.wav,Mi,1.0,16000,0.045648,0.224762,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0611_aug01.wav
Mi_0611_aug02.wav,Mi,1.0,16000,0.063137,0.368103,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0611_aug02.wav
Mi_0611_aug03.wav,Mi,1.0,16000,0.074144,0.366974,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0611_aug03.wav
Mi_0611_aug04.wav,Mi,1.0,16000,0.080687,0.424744,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0611_aug04.wav
Mi_0612.wav,Mi,1.0,16000,0.066933,0.379211,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0612.wav
Mi_0612_aug01.wav,Mi,1.0,16000,0.056552,0.32547,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0612_aug01.wav
Mi_0612_aug02.wav,Mi,1.0,16000,0.064832,0.369019,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0612_aug02.wav
Mi_0612_aug03.wav,Mi,1.0,16000,0.065402,0.375946,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0612_aug03.wav
Mi_0612_aug04.wav,Mi,1.0,16000,0.055773,0.340027,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0612_aug04.wav
Mi_0613.wav,Mi,1.0,16000,0.066933,0.338837,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0613.wav
Mi_0613_aug01.wav,Mi,1.0,16000,0.094882,0.483215,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0613_aug01.wav
Mi_0613_aug02.wav,Mi,1.0,16000,0.064187,0.340057,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0613_aug02.wav
Mi_0613_aug03.wav,Mi,1.0,16000,0.095911,0.493927,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0613_aug03.wav
Mi_0613_aug04.wav,Mi,1.0,16000,0.056895,0.294006,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0613_aug04.wav
Mi_0614.wav,Mi,1.0,16000,0.066933,0.335083,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0614.wav
Mi_0614_aug01.wav,Mi,1.0,16000,0.055237,0.278687,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0614_aug01.wav
Mi_0614_aug02.wav,Mi,1.0,16000,0.059921,0.34729,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0614_aug02.wav
Mi_0614_aug03.wav,Mi,1.0,16000,0.043437,0.215973,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0614_aug03.wav
Mi_0614_aug04.wav,Mi,1.0,16000,0.058149,0.287537,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0614_aug04.wav
Mi_0615.wav,Mi,1.0,16000,0.069282,0.383179,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0615.wav
Mi_0615_aug01.wav,Mi,1.0,16000,0.046933,0.259064,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0615_aug01.wav
Mi_0615_aug02.wav,Mi,1.0,16000,0.066474,0.361877,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0615_aug02.wav
Mi_0615_aug03.wav,Mi,1.0,16000,0.038694,0.263763,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0615_aug03.wav
Mi_0615_aug04.wav,Mi,1.0,16000,0.079708,0.429932,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0615_aug04.wav
Mi_0616.wav,Mi,1.0,16000,0.066933,0.343811,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0616.wav
Mi_0616_aug01.wav,Mi,1.0,16000,0.05819,0.30304,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0616_aug01.wav
Mi_0616_aug02.wav,Mi,1.0,16000,0.051636,0.326813,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0616_aug02.wav
Mi_0616_aug03.wav,Mi,1.0,16000,0.102813,0.523193,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0616_aug03.wav
Mi_0616_aug04.wav,Mi,1.0,16000,0.069653,0.358765,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0616_aug04.wav
Mi_0617.wav,Mi,1.0,16000,0.066933,0.359802,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0617.wav
Mi_0617_aug01.wav,Mi,1.0,16000,0.079759,0.4375,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0617_aug01.wav
Mi_0617_aug02.wav,Mi,1.0,16000,0.053022,0.255219,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0617_aug02.wav
Mi_0617_aug03.wav,Mi,1.0,16000,0.03748,0.170044,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0617_aug03.wav
Mi_0617_aug04.wav,Mi,1.0,16000,0.051344,0.274902,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0617_aug04.wav
Mi_0618.wav,Mi,1.0,16000,0.073756,0.374969,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0618.wav
Mi_0618_aug01.wav,Mi,1.0,16000,0.075408,0.385376,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0618_aug01.wav
Mi_0618_aug02.wav,Mi,1.0,16000,0.071883,0.384979,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0618_aug02.wav
Mi_0618_aug03.wav,Mi,1.0,16000,0.051035,0.290161,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0618_aug03.wav
Mi_0618_aug04.wav,Mi,1.0,16000,0.063613,0.343048,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0618_aug04.wav
Mi_0619.wav,Mi,1.0,16000,0.085791,0.449768,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0619.wav
Mi_0619_aug01.wav,Mi,1.0,16000,0.10587,0.555908,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0619_aug01.wav
Mi_0619_aug02.wav,Mi,1.0,16000,0.083185,0.438232,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0619_aug02.wav
Mi_0619_aug03.wav,Mi,1.0,16000,0.074384,0.407959,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0619_aug03.wav
Mi_0619_aug04.wav,Mi,1.0,16000,0.093328,0.480682,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0619_aug04.wav
Mi_0620.wav,Mi,1.0,16000,0.069282,0.326538,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0620.wav
Mi_0620_aug01.wav,Mi,1.0,16000,0.043918,0.20932,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0620_aug01.wav
Mi_0620_aug02.wav,Mi,1.0,16000,0.062963,0.314117,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0620_aug02.wav
Mi_0620_aug03.wav,Mi,1.0,16000,0.064544,0.305725,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0620_aug03.wav
Mi_0620_aug04.wav,Mi,1.0,16000,0.058936,0.281464,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0620_aug04.wav
Mi_0621.wav,Mi,1.0,16000,0.069282,0.470612,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0621.wav
Mi_0621_aug01.wav,Mi,1.0,16000,0.051225,0.348297,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0621_aug01.wav
Mi_0621_aug02.wav,Mi,1.0,16000,0.062003,0.44339,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0621_aug02.wav
Mi_0621_aug03.wav,Mi,1.0,16000,0.066528,0.458221,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0621_aug03.wav
Mi_0621_aug04.wav,Mi,1.0,16000,0.055367,0.397461,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0621_aug04.wav
Mi_0622.wav,Mi,1.0,16000,0.071554,0.387848,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0622.wav
Mi_0622_aug01.wav,Mi,1.0,16000,0.078352,0.427795,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0622_aug01.wav
Mi_0622_aug02.wav,Mi,1.0,16000,0.069099,0.391296,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0622_aug02.wav
Mi_0622_aug03.wav,Mi,1.0,16000,0.08286,0.450623,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0622_aug03.wav
Mi_0622_aug04.wav,Mi,1.0,16000,0.072964,0.427399,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0622_aug04.wav
Mi_0623.wav,Mi,1.0,16000,0.071554,0.413513,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0623.wav
Mi_0623_aug01.wav,Mi,1.0,16000,0.079969,0.462555,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0623_aug01.wav
Mi_0623_aug02.wav,Mi,1.0,16000,0.062814,0.374664,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0623_aug02.wav
Mi_0623_aug03.wav,Mi,1.0,16000,0.058431,0.346069,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0623_aug03.wav
Mi_0623_aug04.wav,Mi,1.0,16000,0.079179,0.453857,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0623_aug04.wav
Mi_0624.wav,Mi,1.0,16000,0.069282,0.411987,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0624.wav
Mi_0624_aug01.wav,Mi,1.0,16000,0.04733,0.283051,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0624_aug01.wav
Mi_0624_aug02.wav,Mi,1.0,16000,0.068197,0.415039,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0624_aug02.wav
Mi_0624_aug03.wav,Mi,1.0,16000,0.072198,0.451477,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0624_aug03.wav
Mi_0624_aug04.wav,Mi,1.0,16000,0.065423,0.399536,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0624_aug04.wav
Mi_0625.wav,Mi,1.0,16000,0.069282,0.350372,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0625.wav
Mi_0625_aug01.wav,Mi,1.0,16000,0.074505,0.377167,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0625_aug01.wav
Mi_0625_aug02.wav,Mi,1.0,16000,0.067546,0.35791,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0625_aug02.wav
Mi_0625_aug03.wav,Mi,1.0,16000,0.04773,0.238983,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0625_aug03.wav
Mi_0625_aug04.wav,Mi,1.0,16000,0.081428,0.455444,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0625_aug04.wav
Mi_0626.wav,Mi,1.0,16000,0.066933,0.330139,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0626.wav
Mi_0626_aug01.wav,Mi,1.0,16000,0.102529,0.510559,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0626_aug01.wav
Mi_0626_aug02.wav,Mi,1.0,16000,0.065643,0.340271,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0626_aug02.wav
Mi_0626_aug03.wav,Mi,1.0,16000,0.080389,0.43631,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0626_aug03.wav
Mi_0626_aug04.wav,Mi,1.0,16000,0.073767,0.390778,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0626_aug04.wav
Mi_0627.wav,Mi,1.0,16000,0.031566,0.34317,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0627.wav
Mi_0627_aug01.wav,Mi,1.0,16000,0.047357,0.512054,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0627_aug01.wav
Mi_0627_aug02.wav,Mi,1.0,16000,0.023389,0.155548,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0627_aug02.wav
Mi_0627_aug03.wav,Mi,1.0,16000,0.032193,0.20459,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0627_aug03.wav
Mi_0627_aug04.wav,Mi,1.0,16000,0.02642,0.205933,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0627_aug04.wav
Mi_0628.wav,Mi,1.0,16000,0.071554,0.361664,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0628.wav
Mi_0628_aug01.wav,Mi,1.0,16000,0.07026,0.357574,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0628_aug01.wav
Mi_0628_aug02.wav,Mi,1.0,16000,0.064204,0.369934,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0628_aug02.wav
Mi_0628_aug03.wav,Mi,1.0,16000,0.053489,0.271606,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0628_aug03.wav
Mi_0628_aug04.wav,Mi,1.0,16000,0.072055,0.374329,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0628_aug04.wav
Mi_0629.wav,Mi,1.0,16000,0.108661,0.539368,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0629.wav
Mi_0629_aug01.wav,Mi,1.0,16000,0.115545,0.56781,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0629_aug01.wav
Mi_0629_aug02.wav,Mi,1.0,16000,0.087437,0.436188,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0629_aug02.wav
Mi_0629_aug03.wav,Mi,1.0,16000,0.103534,0.510925,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0629_aug03.wav
Mi_0629_aug04.wav,Mi,1.0,16000,0.103573,0.59259,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0629_aug04.wav
Mi_0630.wav,Mi,1.0,16000,0.069282,0.332794,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0630.wav
Mi_0630_aug01.wav,Mi,1.0,16000,0.059183,0.287659,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0630_aug01.wav
Mi_0630_aug02.wav,Mi,1.0,16000,0.065528,0.337982,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0630_aug02.wav
Mi_0630_aug03.wav,Mi,1.0,16000,0.080852,0.422791,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0630_aug03.wav
Mi_0630_aug04.wav,Mi,1.0,16000,0.061313,0.300629,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0630_aug04.wav
Mi_0631.wav,Mi,1.0,16000,0.066933,0.364838,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0631.wav
Mi_0631_aug01.wav,Mi,1.0,16000,0.073095,0.407288,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0631_aug01.wav
Mi_0631_aug02.wav,Mi,1.0,16000,0.05868,0.348053,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0631_aug02.wav
Mi_0631_aug03.wav,Mi,1.0,16000,0.089121,0.488708,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0631_aug03.wav
Mi_0631_aug04.wav,Mi,1.0,16000,0.070572,0.381287,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0631_aug04.wav
Mi_0632.wav,Mi,1.0,16000,0.066933,0.349792,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0632.wav
Mi_0632_aug01.wav,Mi,1.0,16000,0.06738,0.356171,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0632_aug01.wav
Mi_0632_aug02.wav,Mi,1.0,16000,0.063912,0.358734,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0632_aug02.wav
Mi_0632_aug03.wav,Mi,1.0,16000,0.081881,0.470856,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0632_aug03.wav
Mi_0632_aug04.wav,Mi,1.0,16000,0.050367,0.289062,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0632_aug04.wav
Mi_0633.wav,Mi,1.0,16000,0.069282,0.388824,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0633.wav
Mi_0633_aug01.wav,Mi,1.0,16000,0.075568,0.423401,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0633_aug01.wav
Mi_0633_aug02.wav,Mi,1.0,16000,0.067638,0.375,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0633_aug02.wav
Mi_0633_aug03.wav,Mi,1.0,16000,0.04433,0.255463,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0633_aug03.wav
Mi_0633_aug04.wav,Mi,1.0,16000,0.054289,0.303223,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0633_aug04.wav
Mi_0634.wav,Mi,1.0,16000,0.064498,0.333282,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0634.wav
Mi_0634_aug01.wav,Mi,1.0,16000,0.043632,0.226807,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0634_aug01.wav
Mi_0634_aug02.wav,Mi,1.0,16000,0.061798,0.346008,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0634_aug02.wav
Mi_0634_aug03.wav,Mi,1.0,16000,0.078846,0.422668,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0634_aug03.wav
Mi_0634_aug04.wav,Mi,1.0,16000,0.049394,0.271179,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0634_aug04.wav
Mi_0635.wav,Mi,1.0,16000,0.066933,0.326263,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0635.wav
Mi_0635_aug01.wav,Mi,1.0,16000,0.054133,0.265625,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0635_aug01.wav
Mi_0635_aug02.wav,Mi,1.0,16000,0.063703,0.34668,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0635_aug02.wav
Mi_0635_aug03.wav,Mi,1.0,16000,0.06805,0.364868,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0635_aug03.wav
Mi_0635_aug04.wav,Mi,1.0,16000,0.059281,0.319122,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0635_aug04.wav
Mi_0636.wav,Mi,1.0,16000,0.085791,0.404083,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0636.wav
Mi_0636_aug01.wav,Mi,1.0,16000,0.064108,0.301514,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0636_aug01.wav
Mi_0636_aug02.wav,Mi,1.0,16000,0.084377,0.402344,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0636_aug02.wav
Mi_0636_aug03.wav,Mi,1.0,16000,0.088356,0.421143,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0636_aug03.wav
Mi_0636_aug04.wav,Mi,1.0,16000,0.10075,0.48114,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0636_aug04.wav
Mi_0637.wav,Mi,1.0,16000,0.064498,0.409882,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0637.wav
Mi_0637_aug01.wav,Mi,1.0,16000,0.101233,0.643829,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0637_aug01.wav
Mi_0637_aug02.wav,Mi,1.0,16000,0.062482,0.40921,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0637_aug02.wav
Mi_0637_aug03.wav,Mi,1.0,16000,0.050653,0.318634,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0637_aug03.wav
Mi_0637_aug04.wav,Mi,1.0,16000,0.057464,0.361298,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0637_aug04.wav
Mi_0638.wav,Mi,1.0,16000,0.108667,0.568359,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0638.wav
Mi_0638_aug01.wav,Mi,1.0,16000,0.17184,0.904968,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0638_aug01.wav
Mi_0638_aug02.wav,Mi,1.0,16000,0.085276,0.502472,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0638_aug02.wav
Mi_0638_aug03.wav,Mi,1.0,16000,0.073581,0.426147,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0638_aug03.wav
Mi_0638_aug04.wav,Mi,1.0,16000,0.093012,0.448944,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0638_aug04.wav
Mi_0639.wav,Mi,1.0,16000,0.066933,0.340363,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0639.wav
Mi_0639_aug01.wav,Mi,1.0,16000,0.058732,0.300049,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0639_aug01.wav
Mi_0639_aug02.wav,Mi,1.0,16000,0.064948,0.35733,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0639_aug02.wav
Mi_0639_aug03.wav,Mi,1.0,16000,0.064903,0.356323,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0639_aug03.wav
Mi_0639_aug04.wav,Mi,1.0,16000,0.072959,0.391937,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0639_aug04.wav
Mi_0640.wav,Mi,1.0,16000,0.061968,0.332336,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0640.wav
Mi_0640_aug01.wav,Mi,1.0,16000,0.044576,0.240479,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0640_aug01.wav
Mi_0640_aug02.wav,Mi,1.0,16000,0.059114,0.325775,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0640_aug02.wav
Mi_0640_aug03.wav,Mi,1.0,16000,0.043983,0.274536,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0640_aug03.wav
Mi_0640_aug04.wav,Mi,1.0,16000,0.060461,0.325256,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0640_aug04.wav
Mi_0641.wav,Mi,1.0,16000,0.066933,0.337921,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0641.wav
Mi_0641_aug01.wav,Mi,1.0,16000,0.09555,0.489319,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0641_aug01.wav
Mi_0641_aug02.wav,Mi,1.0,16000,0.065626,0.340302,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0641_aug02.wav
Mi_0641_aug03.wav,Mi,1.0,16000,0.045603,0.235901,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0641_aug03.wav
Mi_0641_aug04.wav,Mi,1.0,16000,0.074006,0.386353,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0641_aug04.wav
Mi_0642.wav,Mi,1.0,16000,0.066933,0.339081,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0642.wav
Mi_0642_aug01.wav,Mi,1.0,16000,0.090257,0.462891,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0642_aug01.wav
Mi_0642_aug02.wav,Mi,1.0,16000,0.065093,0.339294,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0642_aug02.wav
Mi_0642_aug03.wav,Mi,1.0,16000,0.037455,0.2052,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0642_aug03.wav
Mi_0642_aug04.wav,Mi,1.0,16000,0.061988,0.321838,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0642_aug04.wav
Mi_0643.wav,Mi,1.0,16000,0.066933,0.343079,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0643.wav
Mi_0643_aug01.wav,Mi,1.0,16000,0.065248,0.335815,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0643_aug01.wav
Mi_0643_aug02.wav,Mi,1.0,16000,0.066297,0.345886,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0643_aug02.wav
Mi_0643_aug03.wav,Mi,1.0,16000,0.048823,0.276855,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0643_aug03.wav
Mi_0643_aug04.wav,Mi,1.0,16000,0.066771,0.346344,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0643_aug04.wav
