filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Mi_0500_aug03.wav,Mi,1,16000,0.082632,0.429382
Mi_0500_aug04.wav,Mi,1,16000,0.05249,0.293427
Mi_0501.wav,Mi,1,16000,0.064498,0.377075
Mi_0501_aug01.wav,Mi,1,16000,0.064178,0.377838
Mi_0501_aug02.wav,Mi,1,16000,0.061536,0.378448
Mi_0501_aug03.wav,Mi,1,16000,0.07089,0.425262
Mi_0501_aug04.wav,Mi,1,16000,0.05211,0.322784
Mi_0502.wav,Mi,1,16000,0.069282,0.373352
Mi_0502_aug01.wav,Mi,1,16000,0.075752,0.415466
Mi_0502_aug02.wav,Mi,1,16000,0.066123,0.386505
Mi_0502_aug03.wav,Mi,1,16000,0.079205,0.528595
Mi_0502_aug04.wav,Mi,1,16000,0.065512,0.389832
Mi_0503.wav,Mi,1,16000,0.069282,0.367035
Mi_0503_aug01.wav,Mi,1,16000,0.057529,0.308807
Mi_0503_aug02.wav,Mi,1,16000,0.066783,0.3638
Mi_0503_aug03.wav,Mi,1,16000,0.054122,0.297333
Mi_0503_aug04.wav,Mi,1,16000,0.078297,0.451508
Mi_0504.wav,Mi,1,16000,0.077974,0.368225
Mi_0504_aug01.wav,Mi,1,16000,0.060216,0.284027
Mi_0504_aug02.wav,Mi,1,16000,0.064925,0.312653
Mi_0504_aug03.wav,Mi,1,16000,0.052981,0.250061
Mi_0504_aug04.wav,Mi,1,16000,0.067226,0.340759
Mi_0505.wav,Mi,1,16000,0.066933,0.335388
Mi_0505_aug01.wav,Mi,1,16000,0.063019,0.325653
Mi_0505_aug02.wav,Mi,1,16000,0.066442,0.332764
Mi_0505_aug03.wav,Mi,1,16000,0.044124,0.22522
Mi_0505_aug04.wav,Mi,1,16000,0.073179,0.378448
Mi_0506.wav,Mi,1,16000,0.071554,0.396759
Mi_0506_aug01.wav,Mi,1,16000,0.047623,0.2677
Mi_0506_aug02.wav,Mi,1,16000,0.071062,0.3992
Mi_0506_aug03.wav,Mi,1,16000,0.077795,0.445587
Mi_0506_aug04.wav,Mi,1,16000,0.063392,0.365051
Mi_0507.wav,Mi,1,16000,0.069282,0.336029
Mi_0507_aug01.wav,Mi,1,16000,0.081955,0.399261
Mi_0507_aug02.wav,Mi,1,16000,0.067535,0.335693
Mi_0507_aug03.wav,Mi,1,16000,0.03286,0.181854
Mi_0507_aug04.wav,Mi,1,16000,0.055682,0.29248
Mi_0508.wav,Mi,1,16000,0.102745,0.534668
Mi_0508_aug01.wav,Mi,1,16000,0.070148,0.36908
Mi_0508_aug02.wav,Mi,1,16000,0.075619,0.414581
Mi_0508_aug03.wav,Mi,1,16000,0.120834,0.644501
Mi_0508_aug04.wav,Mi,1,16000,0.091714,0.485565
Mi_0509.wav,Mi,1,16000,0.077974,0.315216
Mi_0509_aug01.wav,Mi,1,16000,0.09022,0.373352
Mi_0509_aug02.wav,Mi,1,16000,0.071261,0.293854
Mi_0509_aug03.wav,Mi,1,16000,0.070453,0.295685
Mi_0509_aug04.wav,Mi,1,16000,0.068543,0.26358
Mi_0510.wav,Mi,1,16000,0.075895,0.37558
Mi_0510_aug01.wav,Mi,1,16000,0.081403,0.406525
Mi_0510_aug02.wav,Mi,1,16000,0.074248,0.372772
Mi_0510_aug03.wav,Mi,1,16000,0.093195,0.52948
Mi_0510_aug04.wav,Mi,1,16000,0.081411,0.395111
Mi_0511.wav,Mi,1,16000,0.108559,0.594574
Mi_0511_aug01.wav,Mi,1,16000,0.132994,0.740387
Mi_0511_aug02.wav,Mi,1,16000,0.082073,0.458405
Mi_0511_aug03.wav,Mi,1,16000,0.073222,0.340149
Mi_0511_aug04.wav,Mi,1,16000,0.128019,0.721466
Mi_0512.wav,Mi,1,16000,0.066933,0.353058
Mi_0512_aug01.wav,Mi,1,16000,0.061162,0.32605
Mi_0512_aug02.wav,Mi,1,16000,0.060823,0.368378
Mi_0512_aug03.wav,Mi,1,16000,0.07677,0.477081
Mi_0512_aug04.wav,Mi,1,16000,0.05409,0.287323
Mi_0513.wav,Mi,1,16000,0.096333,0.441589
Mi_0513_aug01.wav,Mi,1,16000,0.149457,0.687256
Mi_0513_aug02.wav,Mi,1,16000,0.079793,0.384583
Mi_0513_aug03.wav,Mi,1,16000,0.061707,0.293304
Mi_0513_aug04.wav,Mi,1,16000,0.096418,0.443909
Mi_0514.wav,Mi,1,16000,0.031911,0.122375
Mi_0514_aug01.wav,Mi,1,16000,0.037656,0.14624
Mi_0514_aug02.wav,Mi,1,16000,0.027022,0.112061
Mi_0514_aug03.wav,Mi,1,16000,0.028706,0.124146
Mi_0514_aug04.wav,Mi,1,16000,0.029082,0.118927
Mi_0515.wav,Mi,1,16000,0.080994,0.445587
Mi_0515_aug01.wav,Mi,1,16000,0.057109,0.314819
Mi_0515_aug02.wav,Mi,1,16000,0.073707,0.457642
Mi_0515_aug03.wav,Mi,1,16000,0.047707,0.291138
Mi_0515_aug04.wav,Mi,1,16000,0.093004,0.534393
Mi_0516.wav,Mi,1,16000,0.064498,0.373505
Mi_0516_aug01.wav,Mi,1,16000,0.080731,0.468506
Mi_0516_aug02.wav,Mi,1,16000,0.05707,0.40921
Mi_0516_aug03.wav,Mi,1,16000,0.053468,0.36618
Mi_0516_aug04.wav,Mi,1,16000,0.05989,0.350555
Mi_0517.wav,Mi,1,16000,0.064498,0.326355
Mi_0517_aug01.wav,Mi,1,16000,0.048771,0.248199
Mi_0517_aug02.wav,Mi,1,16000,0.062586,0.346405
Mi_0517_aug03.wav,Mi,1,16000,0.046673,0.270294
Mi_0517_aug04.wav,Mi,1,16000,0.051174,0.266418
Mi_0518.wav,Mi,1,16000,0.08,0.394653
Mi_0518_aug01.wav,Mi,1,16000,0.083245,0.414856
Mi_0518_aug02.wav,Mi,1,16000,0.077463,0.407227
Mi_0518_aug03.wav,Mi,1,16000,0.100944,0.568787
Mi_0518_aug04.wav,Mi,1,16000,0.081126,0.450317
Mi_0519.wav,Mi,1,16000,0.077974,0.365784
Mi_0519_aug01.wav,Mi,1,16000,0.086067,0.402893
Mi_0519_aug02.wav,Mi,1,16000,0.072243,0.377289
Mi_0519_aug03.wav,Mi,1,16000,0.047437,0.225098
Mi_0519_aug04.wav,Mi,1,16000,0.065465,0.311218
Mi_0520.wav,Mi,1,16000,0.069282,0.301971
Mi_0520_aug01.wav,Mi,1,16000,0.089125,0.384583
Mi_0520_aug02.wav,Mi,1,16000,0.067133,0.307587
Mi_0520_aug03.wav,Mi,1,16000,0.044559,0.194397
Mi_0520_aug04.wav,Mi,1,16000,0.059632,0.262115
Mi_0521.wav,Mi,1,16000,0.066933,0.344849
Mi_0521_aug01.wav,Mi,1,16000,0.097881,0.498749
Mi_0521_aug02.wav,Mi,1,16000,0.065216,0.343353
Mi_0521_aug03.wav,Mi,1,16000,0.090249,0.522919
Mi_0521_aug04.wav,Mi,1,16000,0.071725,0.383087
Mi_0522.wav,Mi,1,16000,0.066933,0.356781
Mi_0522_aug01.wav,Mi,1,16000,0.070354,0.374329
Mi_0522_aug02.wav,Mi,1,16000,0.065243,0.336731
Mi_0522_aug03.wav,Mi,1,16000,0.051698,0.262939
Mi_0522_aug04.wav,Mi,1,16000,0.08234,0.429199
Mi_0523.wav,Mi,1,16000,0.066933,0.342499
Mi_0523_aug01.wav,Mi,1,16000,0.054395,0.274231
Mi_0523_aug02.wav,Mi,1,16000,0.065983,0.339386
Mi_0523_aug03.wav,Mi,1,16000,0.050824,0.254395
Mi_0523_aug04.wav,Mi,1,16000,0.074551,0.384796
Mi_0524.wav,Mi,1,16000,0.064498,0.315948
Mi_0524_aug01.wav,Mi,1,16000,0.042654,0.214539
Mi_0524_aug02.wav,Mi,1,16000,0.052487,0.332245
Mi_0524_aug03.wav,Mi,1,16000,0.066205,0.354156
Mi_0524_aug04.wav,Mi,1,16000,0.061375,0.308533
Mi_0525.wav,Mi,1,16000,0.066933,0.338928
Mi_0525_aug01.wav,Mi,1,16000,0.043003,0.218536
Mi_0525_aug02.wav,Mi,1,16000,0.053207,0.354523
Mi_0525_aug03.wav,Mi,1,16000,0.05879,0.379639
Mi_0525_aug04.wav,Mi,1,16000,0.069958,0.376587
Mi_0526.wav,Mi,1,16000,0.077974,0.468353
Mi_0526_aug01.wav,Mi,1,16000,0.055047,0.329041
Mi_0526_aug02.wav,Mi,1,16000,0.071503,0.418732
Mi_0526_aug03.wav,Mi,1,16000,0.061452,0.370483
Mi_0526_aug04.wav,Mi,1,16000,0.066532,0.383057
Mi_0527.wav,Mi,1,16000,0.064498,0.324585
Mi_0527_aug01.wav,Mi,1,16000,0.093693,0.47818
Mi_0527_aug02.wav,Mi,1,16000,0.060584,0.321655
Mi_0527_aug03.wav,Mi,1,16000,0.049684,0.287018
Mi_0527_aug04.wav,Mi,1,16000,0.052313,0.270721
Mi_0528.wav,Mi,1,16000,0.091214,0.44043
Mi_0528_aug01.wav,Mi,1,16000,0.131927,0.638458
Mi_0528_aug02.wav,Mi,1,16000,0.08541,0.484009
Mi_0528_aug03.wav,Mi,1,16000,0.072917,0.375366
Mi_0528_aug04.wav,Mi,1,16000,0.079678,0.387939
Mi_0529.wav,Mi,1,16000,0.064498,0.355286
Mi_0529_aug01.wav,Mi,1,16000,0.046441,0.257355
Mi_0529_aug02.wav,Mi,1,16000,0.059589,0.346069
Mi_0529_aug03.wav,Mi,1,16000,0.06448,0.352295
Mi_0529_aug04.wav,Mi,1,16000,0.052717,0.295868
Mi_0530.wav,Mi,1,16000,0.066933,0.324371
Mi_0530_aug01.wav,Mi,1,16000,0.094808,0.459686
Mi_0530_aug02.wav,Mi,1,16000,0.063936,0.317047
Mi_0530_aug03.wav,Mi,1,16000,0.042539,0.246338
Mi_0530_aug04.wav,Mi,1,16000,0.053492,0.262543
Mi_0531.wav,Mi,1,16000,0.069282,0.33667
Mi_0531_aug01.wav,Mi,1,16000,0.101111,0.492218
Mi_0531_aug02.wav,Mi,1,16000,0.063194,0.327911
Mi_0531_aug03.wav,Mi,1,16000,0.096481,0.490051
Mi_0531_aug04.wav,Mi,1,16000,0.056602,0.275635
Mi_0532.wav,Mi,1,16000,0.066933,0.349304
Mi_0532_aug01.wav,Mi,1,16000,0.057349,0.2966
Mi_0532_aug02.wav,Mi,1,16000,0.061648,0.350494
Mi_0532_aug03.wav,Mi,1,16000,0.08108,0.483795
Mi_0532_aug04.wav,Mi,1,16000,0.056163,0.298462
Mi_0533.wav,Mi,1,16000,0.069282,0.362946
Mi_0533_aug01.wav,Mi,1,16000,0.088648,0.466797
Mi_0533_aug02.wav,Mi,1,16000,0.062708,0.327454
Mi_0533_aug03.wav,Mi,1,16000,0.044931,0.259583
Mi_0533_aug04.wav,Mi,1,16000,0.073074,0.390015
Mi_0534.wav,Mi,1,16000,0.069282,0.374969
Mi_0534_aug01.wav,Mi,1,16000,0.059459,0.320251
Mi_0534_aug02.wav,Mi,1,16000,0.066783,0.354431
Mi_0534_aug03.wav,Mi,1,16000,0.04248,0.225616
Mi_0534_aug04.wav,Mi,1,16000,0.05429,0.294189
Mi_0535.wav,Mi,1,16000,0.066933,0.369904
Mi_0535_aug01.wav,Mi,1,16000,0.053379,0.297333
Mi_0535_aug02.wav,Mi,1,16000,0.064816,0.369781
Mi_0535_aug03.wav,Mi,1,16000,0.061254,0.370728
Mi_0535_aug04.wav,Mi,1,16000,0.059135,0.326996
Mi_0536.wav,Mi,1,16000,0.066933,0.367828
Mi_0536_aug01.wav,Mi,1,16000,0.043652,0.241882
Mi_0536_aug02.wav,Mi,1,16000,0.064337,0.357361
Mi_0536_aug03.wav,Mi,1,16000,0.047792,0.267853
Mi_0536_aug04.wav,Mi,1,16000,0.063268,0.346558
Mi_0537.wav,Mi,1,16000,0.064498,0.360016
Mi_0537_aug01.wav,Mi,1,16000,0.049721,0.282959
Mi_0537_aug02.wav,Mi,1,16000,0.061916,0.370514
Mi_0537_aug03.wav,Mi,1,16000,0.054532,0.325714
Mi_0537_aug04.wav,Mi,1,16000,0.063329,0.367462
Mi_0538.wav,Mi,1,16000,0.066933,0.397003
Mi_0538_aug01.wav,Mi,1,16000,0.043371,0.256805
Mi_0538_aug02.wav,Mi,1,16000,0.057526,0.375275
Mi_0538_aug03.wav,Mi,1,16000,0.046908,0.281738
Mi_0538_aug04.wav,Mi,1,16000,0.066407,0.392578
Mi_0539.wav,Mi,1,16000,0.066933,0.35083
Mi_0539_aug01.wav,Mi,1,16000,0.093445,0.48822
Mi_0539_aug02.wav,Mi,1,16000,0.065096,0.353821
Mi_0539_aug03.wav,Mi,1,16000,0.103588,0.532837
Mi_0539_aug04.wav,Mi,1,16000,0.061151,0.329926
Mi_0540.wav,Mi,1,16000,0.066933,0.361023
Mi_0540_aug01.wav,Mi,1,16000,0.046413,0.250793
Mi_0540_aug02.wav,Mi,1,16000,0.063422,0.368195
Mi_0540_aug03.wav,Mi,1,16000,0.038972,0.237396
Mi_0540_aug04.wav,Mi,1,16000,0.055555,0.298706
Mi_0541.wav,Mi,1,16000,0.066933,0.357605
Mi_0541_aug01.wav,Mi,1,16000,0.059707,0.322571
Mi_0541_aug02.wav,Mi,1,16000,0.063315,0.365997
Mi_0541_aug03.wav,Mi,1,16000,0.086066,0.52533
Mi_0541_aug04.wav,Mi,1,16000,0.081483,0.448242
Mi_0542.wav,Mi,1,16000,0.069282,0.290558
Mi_0542_aug01.wav,Mi,1,16000,0.067984,0.287781
Mi_0542_aug02.wav,Mi,1,16000,0.067613,0.305634
Mi_0542_aug03.wav,Mi,1,16000,0.040576,0.192871
Mi_0542_aug04.wav,Mi,1,16000,0.078151,0.350586
Mi_0543.wav,Mi,1,16000,0.073756,0.371857
Mi_0543_aug01.wav,Mi,1,16000,0.075993,0.391449
Mi_0543_aug02.wav,Mi,1,16000,0.072172,0.36911
Mi_0543_aug03.wav,Mi,1,16000,0.054605,0.315216
Mi_0543_aug04.wav,Mi,1,16000,0.065056,0.333099
Mi_0544.wav,Mi,1,16000,0.083438,0.462372
Mi_0544_aug01.wav,Mi,1,16000,0.087369,0.485199
Mi_0544_aug02.wav,Mi,1,16000,0.058881,0.327728
Mi_0544_aug03.wav,Mi,1,16000,0.050027,0.305115
Mi_0544_aug04.wav,Mi,1,16000,0.074264,0.444061
Mi_0545.wav,Mi,1,16000,0.071554,0.322021
Mi_0545_aug01.wav,Mi,1,16000,0.050625,0.22641
Mi_0545_aug02.wav,Mi,1,16000,0.066809,0.318085
Mi_0545_aug03.wav,Mi,1,16000,0.059764,0.246246
Mi_0545_aug04.wav,Mi,1,16000,0.087515,0.404236
Mi_0546.wav,Mi,1,16000,0.01836,0.241577
Mi_0546_aug01.wav,Mi,1,16000,0.014294,0.188141
Mi_0546_aug02.wav,Mi,1,16000,0.012906,0.062683
Mi_0546_aug03.wav,Mi,1,16000,0.012757,0.061066
Mi_0546_aug04.wav,Mi,1,16000,0.015049,0.071167
Mi_0547.wav,Mi,1,16000,0.064498,0.308411
Mi_0547_aug01.wav,Mi,1,16000,0.054168,0.257751
Mi_0547_aug02.wav,Mi,1,16000,0.061796,0.304626
Mi_0547_aug03.wav,Mi,1,16000,0.053103,0.263672
Mi_0547_aug04.wav,Mi,1,16000,0.078049,0.371765
Mi_0548.wav,Mi,1,16000,0.064498,0.357422
Mi_0548_aug01.wav,Mi,1,16000,0.052177,0.286102
Mi_0548_aug02.wav,Mi,1,16000,0.063055,0.350586
Mi_0548_aug03.wav,Mi,1,16000,0.03275,0.220612
Mi_0548_aug04.wav,Mi,1,16000,0.071875,0.40686
Mi_0549.wav,Mi,1,16000,0.061968,0.35556
Mi_0549_aug01.wav,Mi,1,16000,0.075613,0.435272
Mi_0549_aug02.wav,Mi,1,16000,0.052555,0.345459
Mi_0549_aug03.wav,Mi,1,16000,0.055675,0.35788
Mi_0549_aug04.wav,Mi,1,16000,0.048262,0.277863
Mi_0550.wav,Mi,1,16000,0.061968,0.305328
Mi_0550_aug01.wav,Mi,1,16000,0.05023,0.248749
Mi_0550_aug02.wav,Mi,1,16000,0.057672,0.30954
Mi_0550_aug03.wav,Mi,1,16000,0.068122,0.330719
Mi_0550_aug04.wav,Mi,1,16000,0.056329,0.284546
Mi_0551.wav,Mi,1,16000,0.064498,0.360931
Mi_0551_aug01.wav,Mi,1,16000,0.082077,0.462097
Mi_0551_aug02.wav,Mi,1,16000,0.056471,0.359131
Mi_0551_aug03.wav,Mi,1,16000,0.063079,0.341583
Mi_0551_aug04.wav,Mi,1,16000,0.062607,0.354614
Mi_0552.wav,Mi,1,16000,0.061968,0.332886
Mi_0552_aug01.wav,Mi,1,16000,0.098247,0.522827
Mi_0552_aug02.wav,Mi,1,16000,0.054669,0.292236
Mi_0552_aug03.wav,Mi,1,16000,0.03609,0.219971
Mi_0552_aug04.wav,Mi,1,16000,0.074328,0.404907
Mi_0553.wav,Mi,1,16000,0.1058,0.543243
Mi_0553_aug01.wav,Mi,1,16000,0.143986,0.738892
Mi_0553_aug02.wav,Mi,1,16000,0.087621,0.499756
Mi_0553_aug03.wav,Mi,1,16000,0.067129,0.367279
Mi_0553_aug04.wav,Mi,1,16000,0.067606,0.324585
Mi_0554.wav,Mi,1,16000,0.11406,0.614899
Mi_0554_aug01.wav,Mi,1,16000,0.168214,0.89798
Mi_0554_aug02.wav,Mi,1,16000,0.097053,0.473145
Mi_0554_aug03.wav,Mi,1,16000,0.133727,0.694031
Mi_0554_aug04.wav,Mi,1,16000,0.120367,0.649353
Mi_0555.wav,Mi,1,16000,0.077974,0.414551
Mi_0555_aug01.wav,Mi,1,16000,0.080058,0.425964
Mi_0555_aug02.wav,Mi,1,16000,0.074783,0.381561
Mi_0555_aug03.wav,Mi,1,16000,0.106094,0.566956
Mi_0555_aug04.wav,Mi,1,16000,0.084643,0.441589
Mi_0556.wav,Mi,1,16000,0.064498,0.340942
Mi_0556_aug01.wav,Mi,1,16000,0.09474,0.507751
Mi_0556_aug02.wav,Mi,1,16000,0.061878,0.334076
Mi_0556_aug03.wav,Mi,1,16000,0.072004,0.384888
Mi_0556_aug04.wav,Mi,1,16000,0.067235,0.359253
Mi_0557.wav,Mi,1,16000,0.061968,0.330505
Mi_0557_aug01.wav,Mi,1,16000,0.040205,0.214417
Mi_0557_aug02.wav,Mi,1,16000,0.060096,0.34314
Mi_0557_aug03.wav,Mi,1,16000,0.055043,0.379852
Mi_0557_aug04.wav,Mi,1,16000,0.072692,0.424683
Mi_0558.wav,Mi,1,16000,0.061968,0.295074
Mi_0558_aug01.wav,Mi,1,16000,0.039969,0.193573
Mi_0558_aug02.wav,Mi,1,16000,0.059717,0.29892
Mi_0558_aug03.wav,Mi,1,16000,0.03315,0.217987
Mi_0558_aug04.wav,Mi,1,16000,0.065689,0.316589
Mi_0559.wav,Mi,1,16000,0.064498,0.343964
Mi_0559_aug01.wav,Mi,1,16000,0.049783,0.264099
Mi_0559_aug02.wav,Mi,1,16000,0.062324,0.351624
Mi_0559_aug03.wav,Mi,1,16000,0.078274,0.427521
Mi_0559_aug04.wav,Mi,1,16000,0.052587,0.293701
Mi_0560.wav,Mi,1,16000,0.069282,0.367493
Mi_0560_aug01.wav,Mi,1,16000,0.106351,0.567841
Mi_0560_aug02.wav,Mi,1,16000,0.068468,0.367432
Mi_0560_aug03.wav,Mi,1,16000,0.04852,0.290802
Mi_0560_aug04.wav,Mi,1,16000,0.083123,0.454224
Mi_0561.wav,Mi,1,16000,0.066933,0.327789
Mi_0561_aug01.wav,Mi,1,16000,0.087026,0.429138
Mi_0561_aug02.wav,Mi,1,16000,0.063636,0.31662
Mi_0561_aug03.wav,Mi,1,16000,0.043286,0.250793
Mi_0561_aug04.wav,Mi,1,16000,0.079234,0.391418
Mi_0562.wav,Mi,1,16000,0.069282,0.363251
Mi_0562_aug01.wav,Mi,1,16000,0.065065,0.348145
Mi_0562_aug02.wav,Mi,1,16000,0.063952,0.325989
Mi_0562_aug03.wav,Mi,1,16000,0.086983,0.443542
Mi_0562_aug04.wav,Mi,1,16000,0.068516,0.355865
Mi_0563.wav,Mi,1,16000,0.064498,0.350403
Mi_0563_aug01.wav,Mi,1,16000,0.061024,0.335358
Mi_0563_aug02.wav,Mi,1,16000,0.057243,0.346497
Mi_0563_aug03.wav,Mi,1,16000,0.053216,0.326904
Mi_0563_aug04.wav,Mi,1,16000,0.068778,0.39212
Mi_0564.wav,Mi,1,16000,0.071554,0.342529
Mi_0564_aug01.wav,Mi,1,16000,0.061882,0.289246
Mi_0564_aug02.wav,Mi,1,16000,0.070328,0.342865
Mi_0564_aug03.wav,Mi,1,16000,0.047262,0.223999
Mi_0564_aug04.wav,Mi,1,16000,0.05528,0.266388
Mi_0565.wav,Mi,1,16000,0.105043,0.483978
Mi_0565_aug01.wav,Mi,1,16000,0.087394,0.403931
Mi_0565_aug02.wav,Mi,1,16000,0.069344,0.320068
Mi_0565_aug03.wav,Mi,1,16000,0.053923,0.269257
Mi_0565_aug04.wav,Mi,1,16000,0.108064,0.499512
Mi_0566.wav,Mi,1,16000,0.104686,0.363068
Mi_0566_aug01.wav,Mi,1,16000,0.148626,0.525879
Mi_0566_aug02.wav,Mi,1,16000,0.084559,0.351105
Mi_0566_aug03.wav,Mi,1,16000,0.113123,0.457764
Mi_0566_aug04.wav,Mi,1,16000,0.09362,0.323822
Mi_0567.wav,Mi,1,16000,0.073756,0.394897
Mi_0567_aug01.wav,Mi,1,16000,0.056696,0.306
Mi_0567_aug02.wav,Mi,1,16000,0.05744,0.338104
Mi_0567_aug03.wav,Mi,1,16000,0.107706,0.55249
Mi_0567_aug04.wav,Mi,1,16000,0.069563,0.38385
Mi_0568.wav,Mi,1,16000,0.064498,0.362427
Mi_0568_aug01.wav,Mi,1,16000,0.050919,0.284851
Mi_0568_aug02.wav,Mi,1,16000,0.055862,0.295288
Mi_0568_aug03.wav,Mi,1,16000,0.043846,0.255646
Mi_0568_aug04.wav,Mi,1,16000,0.059931,0.359741
Mi_0569.wav,Mi,1,16000,0.064498,0.360443
Mi_0569_aug01.wav,Mi,1,16000,0.100316,0.559937
Mi_0569_aug02.wav,Mi,1,16000,0.062544,0.36731
Mi_0569_aug03.wav,Mi,1,16000,0.090729,0.514282
Mi_0569_aug04.wav,Mi,1,16000,0.052584,0.299683
Mi_0570.wav,Mi,1,16000,0.069282,0.361938
Mi_0570_aug01.wav,Mi,1,16000,0.067898,0.358459
Mi_0570_aug02.wav,Mi,1,16000,0.061937,0.392334
Mi_0570_aug03.wav,Mi,1,16000,0.063289,0.358551
Mi_0570_aug04.wav,Mi,1,16000,0.053772,0.296021
Mi_0571.wav,Mi,1,16000,0.066933,0.348999
Mi_0571_aug01.wav,Mi,1,16000,0.049133,0.259155
Mi_0571_aug02.wav,Mi,1,16000,0.06494,0.347961
Mi_0571_aug03.wav,Mi,1,16000,0.054904,0.364563
Mi_0571_aug04.wav,Mi,1,16000,0.076602,0.418976
Mi_0572.wav,Mi,1,16000,0.064498,0.388489
Mi_0572_aug01.wav,Mi,1,16000,0.075466,0.456879
Mi_0572_aug02.wav,Mi,1,16000,0.062716,0.388733
Mi_0572_aug03.wav,Mi,1,16000,0.055987,0.337311
Mi_0572_aug04.wav,Mi,1,16000,0.050639,0.310364
Mi_0573.wav,Mi,1,16000,0.064498,0.331696
Mi_0573_aug01.wav,Mi,1,16000,0.068711,0.3508
Mi_0573_aug02.wav,Mi,1,16000,0.06251,0.315063
Mi_0573_aug03.wav,Mi,1,16000,0.058855,0.284698
Mi_0573_aug04.wav,Mi,1,16000,0.050218,0.271057
Mi_0574.wav,Mi,1,16000,0.064498,0.332275
Mi_0574_aug01.wav,Mi,1,16000,0.052788,0.268646
Mi_0574_aug02.wav,Mi,1,16000,0.062205,0.326569
Mi_0574_aug03.wav,Mi,1,16000,0.057295,0.314178
Mi_0574_aug04.wav,Mi,1,16000,0.059801,0.312408
Mi_0575.wav,Mi,1,16000,0.064498,0.355103
Mi_0575_aug01.wav,Mi,1,16000,0.061911,0.344879
Mi_0575_aug02.wav,Mi,1,16000,0.062404,0.358459
Mi_0575_aug03.wav,Mi,1,16000,0.047043,0.257324
Mi_0575_aug04.wav,Mi,1,16000,0.056452,0.325378
Mi_0576.wav,Mi,1,16000,0.074007,0.496368
Mi_0576_aug01.wav,Mi,1,16000,0.066292,0.457275
Mi_0576_aug02.wav,Mi,1,16000,0.073882,0.493256
Mi_0576_aug03.wav,Mi,1,16000,0.03001,0.243134
Mi_0576_aug04.wav,Mi,1,16000,0.062446,0.457977
Mi_0577.wav,Mi,1,16000,0.099599,0.60553
Mi_0577_aug01.wav,Mi,1,16000,0.098672,0.604584
Mi_0577_aug02.wav,Mi,1,16000,0.086936,0.56723
Mi_0577_aug03.wav,Mi,1,16000,0.076265,0.527039
Mi_0577_aug04.wav,Mi,1,16000,0.089894,0.577423
Mi_0578.wav,Mi,1,16000,0.061968,0.37558
Mi_0578_aug01.wav,Mi,1,16000,0.076189,0.457153
Mi_0578_aug02.wav,Mi,1,16000,0.058336,0.369873
Mi_0578_aug03.wav,Mi,1,16000,0.045838,0.334137
Mi_0578_aug04.wav,Mi,1,16000,0.048822,0.321075
Mi_0579.wav,Mi,1,16000,0.061968,0.325623
Mi_0579_aug01.wav,Mi,1,16000,0.067585,0.359619
Mi_0579_aug02.wav,Mi,1,16000,0.053229,0.33548
Mi_0579_aug03.wav,Mi,1,16000,0.069898,0.389404
Mi_0579_aug04.wav,Mi,1,16000,0.0746,0.400116
Mi_0580.wav,Mi,1,16000,0.064498,0.389221
Mi_0580_aug01.wav,Mi,1,16000,0.065212,0.397125
Mi_0580_aug02.wav,Mi,1,16000,0.04822,0.337921
Mi_0580_aug03.wav,Mi,1,16000,0.055786,0.361542
Mi_0580_aug04.wav,Mi,1,16000,0.053728,0.361725
Mi_0581.wav,Mi,1,16000,0.061968,0.325287
Mi_0581_aug01.wav,Mi,1,16000,0.058793,0.308075
Mi_0581_aug02.wav,Mi,1,16000,0.052923,0.340759
Mi_0581_aug03.wav,Mi,1,16000,0.040913,0.207916
Mi_0581_aug04.wav,Mi,1,16000,0.056622,0.295105
Mi_0582.wav,Mi,1,16000,0.066933,0.359375
Mi_0582_aug01.wav,Mi,1,16000,0.07208,0.398529
Mi_0582_aug02.wav,Mi,1,16000,0.064149,0.357452
Mi_0582_aug03.wav,Mi,1,16000,0.086169,0.499634
Mi_0582_aug04.wav,Mi,1,16000,0.066178,0.359924
Mi_0583.wav,Mi,1,16000,0.064498,0.331635
Mi_0583_aug01.wav,Mi,1,16000,0.047866,0.254395
Mi_0583_aug02.wav,Mi,1,16000,0.053363,0.27771
Mi_0583_aug03.wav,Mi,1,16000,0.07487,0.371063
Mi_0583_aug04.wav,Mi,1,16000,0.054094,0.288116
Mi_0584.wav,Mi,1,16000,0.066933,0.381683
Mi_0584_aug01.wav,Mi,1,16000,0.087424,0.499023
Mi_0584_aug02.wav,Mi,1,16000,0.057005,0.35965
Mi_0584_aug03.wav,Mi,1,16000,0.097367,0.570496
Mi_0584_aug04.wav,Mi,1,16000,0.062833,0.36264
Mi_0585.wav,Mi,1,16000,0.066933,0.338165
Mi_0585_aug01.wav,Mi,1,16000,0.103297,0.51828
Mi_0585_aug02.wav,Mi,1,16000,0.055653,0.319794
Mi_0585_aug03.wav,Mi,1,16000,0.050659,0.269531
Mi_0585_aug04.wav,Mi,1,16000,0.07061,0.365601
Mi_0586.wav,Mi,1,16000,0.066933,0.337585
Mi_0586_aug01.wav,Mi,1,16000,0.044573,0.224579
Mi_0586_aug02.wav,Mi,1,16000,0.064127,0.351715
Mi_0586_aug03.wav,Mi,1,16000,0.06331,0.327728
Mi_0586_aug04.wav,Mi,1,16000,0.056255,0.285065
Mi_0587.wav,Mi,1,16000,0.066933,0.319397
