filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Mi_0384.wav,Mi,1,16000,0.066933,0.338165
Mi_0385.wav,Mi,1,16000,0.066933,0.337585
Mi_0386.wav,Mi,1,16000,0.066933,0.319397
Mi_0387.wav,Mi,1,16000,0.066933,0.314117
Mi_0388.wav,Mi,1,16000,0.066933,0.351257
Mi_0389.wav,Mi,1,16000,0.069282,0.307983
Mi_0390.wav,Mi,1,16000,0.069282,0.349396
Mi_0391.wav,Mi,1,16000,0.066933,0.353088
Mi_0392.wav,Mi,1,16000,0.066933,0.326965
Mi_0393.wav,Mi,1,16000,0.066933,0.320129
Mi_0394.wav,Mi,1,16000,0.066933,0.328735
Mi_0395.wav,Mi,1,16000,0.066933,0.346344
Mi_0396.wav,Mi,1,16000,0.066933,0.317719
Mi_0397.wav,Mi,1,16000,0.071554,0.317078
Mi_0398.wav,Mi,1,16000,0.064498,0.273438
Mi_0399.wav,Mi,1,16000,0.066933,0.323334
Mi_0400.wav,Mi,1,16000,0.069282,0.342682
Mi_0401.wav,Mi,1,16000,0.066933,0.366394
Mi_0402.wav,Mi,1,16000,0.069282,0.351593
Mi_0403.wav,Mi,1,16000,0.064498,0.357941
Mi_0404.wav,Mi,1,16000,0.066933,0.338501
Mi_0405.wav,Mi,1,16000,0.096333,0.586639
Mi_0406.wav,Mi,1,16000,0.069282,0.367523
Mi_0407.wav,Mi,1,16000,0.069282,0.361115
Mi_0408.wav,Mi,1,16000,0.109308,0.552734
Mi_0409.wav,Mi,1,16000,0.096333,0.503143
Mi_0410.wav,Mi,1,16000,0.069282,0.336853
Mi_0411.wav,Mi,1,16000,0.066933,0.379211
Mi_0412.wav,Mi,1,16000,0.066933,0.338837
Mi_0413.wav,Mi,1,16000,0.066933,0.335083
Mi_0414.wav,Mi,1,16000,0.069282,0.383179
Mi_0415.wav,Mi,1,16000,0.066933,0.343811
Mi_0416.wav,Mi,1,16000,0.066933,0.359802
Mi_0417.wav,Mi,1,16000,0.073756,0.374969
Mi_0418.wav,Mi,1,16000,0.085791,0.449768
Mi_0419.wav,Mi,1,16000,0.069282,0.326538
Mi_0420.wav,Mi,1,16000,0.069282,0.470612
Mi_0421.wav,Mi,1,16000,0.071554,0.387848
Mi_0422.wav,Mi,1,16000,0.071554,0.413513
Mi_0423.wav,Mi,1,16000,0.069282,0.411987
Mi_0424.wav,Mi,1,16000,0.069282,0.350372
Mi_0425.wav,Mi,1,16000,0.066933,0.330139
Mi_0426.wav,Mi,1,16000,0.031566,0.34317
Mi_0427.wav,Mi,1,16000,0.071554,0.361664
Mi_0428.wav,Mi,1,16000,0.108661,0.539368
Mi_0429.wav,Mi,1,16000,0.069282,0.332794
Mi_0430.wav,Mi,1,16000,0.066933,0.364838
Mi_0431.wav,Mi,1,16000,0.066933,0.349792
Mi_0432.wav,Mi,1,16000,0.069282,0.388824
Mi_0433.wav,Mi,1,16000,0.064498,0.333282
Mi_0434.wav,Mi,1,16000,0.066933,0.326263
Mi_0435.wav,Mi,1,16000,0.085791,0.404083
Mi_0436.wav,Mi,1,16000,0.064498,0.409882
Mi_0437.wav,Mi,1,16000,0.108667,0.568359
Mi_0438.wav,Mi,1,16000,0.066933,0.340363
Mi_0439.wav,Mi,1,16000,0.061968,0.332336
Mi_0440.wav,Mi,1,16000,0.066933,0.337921
Mi_0441.wav,Mi,1,16000,0.066933,0.339081
Mi_0442.wav,Mi,1,16000,0.066933,0.343079
Mi_0443.wav,Mi,1,16000,0.069282,0.33667
Mi_0444.wav,Mi,1,16000,0.066933,0.393311
Mi_0445.wav,Mi,1,16000,0.064498,0.374817
Mi_0446.wav,Mi,1,16000,0.069282,0.376526
Mi_0447.wav,Mi,1,16000,0.064498,0.356842
Mi_0448.wav,Mi,1,16000,0.066933,0.348724
Mi_0449.wav,Mi,1,16000,0.071554,0.400879
Mi_0450.wav,Mi,1,16000,0.069282,0.401337
Mi_0451.wav,Mi,1,16000,0.071554,0.364807
Mi_0452.wav,Mi,1,16000,0.096333,0.41098
Mi_0453.wav,Mi,1,16000,0.069282,0.386597
Mi_0454.wav,Mi,1,16000,0.066933,0.336975
Mi_0455.wav,Mi,1,16000,0.069282,0.291107
Mi_0456.wav,Mi,1,16000,0.069282,0.331604
Mi_0457.wav,Mi,1,16000,0.066933,0.343872
Mi_0458.wav,Mi,1,16000,0.069282,0.345673
Mi_0459.wav,Mi,1,16000,0.066933,0.30365
Mi_0460.wav,Mi,1,16000,0.066933,0.340851
Mi_0461.wav,Mi,1,16000,0.069282,0.373962
Mi_0462.wav,Mi,1,16000,0.069282,0.287659
Mi_0463.wav,Mi,1,16000,0.073756,0.337646
Mi_0464.wav,Mi,1,16000,0.069282,0.315643
Mi_0465.wav,Mi,1,16000,0.069282,0.333771
Mi_0466.wav,Mi,1,16000,0.069282,0.337555
Mi_0467.wav,Mi,1,16000,0.071554,0.321136
Mi_0468.wav,Mi,1,16000,0.103724,0.457397
Mi_0469.wav,Mi,1,16000,0.08,0.394104
Mi_0470.wav,Mi,1,16000,0.073756,0.358398
Mi_0471.wav,Mi,1,16000,0.138237,0.691864
Mi_0472.wav,Mi,1,16000,0.08579,0.371674
Mi_0473.wav,Mi,1,16000,0.066933,0.283234
Mi_0474.wav,Mi,1,16000,0.069282,0.314606
Mi_0475.wav,Mi,1,16000,0.069282,0.313019
Mi_0476.wav,Mi,1,16000,0.069282,0.300293
Mi_0477.wav,Mi,1,16000,0.071554,0.297241
Mi_0478.wav,Mi,1,16000,0.066933,0.336456
Mi_0479.wav,Mi,1,16000,0.108683,0.51236
Mi_0480.wav,Mi,1,16000,0.069282,0.268616
Mi_0481.wav,Mi,1,16000,0.069282,0.306488
Mi_0482.wav,Mi,1,16000,0.071554,0.287567
Mi_0483.wav,Mi,1,16000,0.071554,0.347137
Mi_0484.wav,Mi,1,16000,0.071554,0.338318
Mi_0485.wav,Mi,1,16000,0.069282,0.313141
Mi_0486.wav,Mi,1,16000,0.069282,0.295197
Mi_0487.wav,Mi,1,16000,0.069282,0.34021
Mi_0488.wav,Mi,1,16000,0.069282,0.327393
Mi_0489.wav,Mi,1,16000,0.069282,0.32019
Mi_0490.wav,Mi,1,16000,0.069282,0.35437
Mi_0491.wav,Mi,1,16000,0.069282,0.30603
Mi_0492.wav,Mi,1,16000,0.069282,0.303925
Mi_0493.wav,Mi,1,16000,0.071554,0.304413
Mi_0494.wav,Mi,1,16000,0.071554,0.31073
Mi_0495.wav,Mi,1,16000,0.069282,0.342987
Mi_0496.wav,Mi,1,16000,0.066933,0.315094
Mi_0497.wav,Mi,1,16000,0.094819,0.49826
Mi_0498.wav,Mi,1,16000,0.088544,0.408661
Mi_0499.wav,Mi,1,16000,0.107299,0.576416
Mi_0500.wav,Mi,1,16000,0.066933,0.334381
Mi_0501.wav,Mi,1,16000,0.064498,0.377075
Mi_0502.wav,Mi,1,16000,0.069282,0.373352
Mi_0503.wav,Mi,1,16000,0.069282,0.367035
Mi_0504.wav,Mi,1,16000,0.077974,0.368225
Mi_0505.wav,Mi,1,16000,0.066933,0.335388
Mi_0506.wav,Mi,1,16000,0.071554,0.396759
Mi_0507.wav,Mi,1,16000,0.069282,0.336029
Mi_0508.wav,Mi,1,16000,0.102745,0.534668
Mi_0509.wav,Mi,1,16000,0.077974,0.315216
Mi_0510.wav,Mi,1,16000,0.075895,0.37558
Mi_0511.wav,Mi,1,16000,0.108559,0.594574
Mi_0512.wav,Mi,1,16000,0.066933,0.353058
Mi_0513.wav,Mi,1,16000,0.096333,0.441589
Mi_0514.wav,Mi,1,16000,0.031911,0.122375
Mi_0515.wav,Mi,1,16000,0.080994,0.445587
Mi_0516.wav,Mi,1,16000,0.064498,0.373505
Mi_0517.wav,Mi,1,16000,0.064498,0.326355
Mi_0518.wav,Mi,1,16000,0.08,0.394653
Mi_0519.wav,Mi,1,16000,0.077974,0.365784
Mi_0520.wav,Mi,1,16000,0.069282,0.301971
Mi_0521.wav,Mi,1,16000,0.066933,0.344849
Mi_0522.wav,Mi,1,16000,0.066933,0.356781
Mi_0523.wav,Mi,1,16000,0.066933,0.342499
Mi_0524.wav,Mi,1,16000,0.064498,0.315948
Mi_0525.wav,Mi,1,16000,0.066933,0.338928
Mi_0526.wav,Mi,1,16000,0.077974,0.468353
Mi_0527.wav,Mi,1,16000,0.064498,0.324585
Mi_0528.wav,Mi,1,16000,0.091214,0.44043
Mi_0529.wav,Mi,1,16000,0.064498,0.355286
Mi_0530.wav,Mi,1,16000,0.066933,0.324371
Mi_0531.wav,Mi,1,16000,0.069282,0.33667
Mi_0532.wav,Mi,1,16000,0.066933,0.349304
Mi_0533.wav,Mi,1,16000,0.069282,0.362946
Mi_0534.wav,Mi,1,16000,0.069282,0.374969
Mi_0535.wav,Mi,1,16000,0.066933,0.369904
Mi_0536.wav,Mi,1,16000,0.066933,0.367828
Mi_0537.wav,Mi,1,16000,0.064498,0.360016
Mi_0538.wav,Mi,1,16000,0.066933,0.397003
Mi_0539.wav,Mi,1,16000,0.066933,0.35083
Mi_0540.wav,Mi,1,16000,0.066933,0.361023
Mi_0541.wav,Mi,1,16000,0.066933,0.357605
Mi_0542.wav,Mi,1,16000,0.069282,0.290558
Mi_0543.wav,Mi,1,16000,0.073756,0.371857
Mi_0544.wav,Mi,1,16000,0.083438,0.462372
Mi_0545.wav,Mi,1,16000,0.071554,0.322021
Mi_0546.wav,Mi,1,16000,0.01836,0.241577
Mi_0547.wav,Mi,1,16000,0.064498,0.308411
Mi_0548.wav,Mi,1,16000,0.064498,0.357422
Mi_0549.wav,Mi,1,16000,0.061968,0.35556
Mi_0550.wav,Mi,1,16000,0.061968,0.305328
Mi_0551.wav,Mi,1,16000,0.064498,0.360931
Mi_0552.wav,Mi,1,16000,0.061968,0.332886
Mi_0553.wav,Mi,1,16000,0.1058,0.543243
Mi_0554.wav,Mi,1,16000,0.11406,0.614899
Mi_0555.wav,Mi,1,16000,0.077974,0.414551
Mi_0556.wav,Mi,1,16000,0.064498,0.340942
Mi_0557.wav,Mi,1,16000,0.061968,0.330505
Mi_0558.wav,Mi,1,16000,0.061968,0.295074
Mi_0559.wav,Mi,1,16000,0.064498,0.343964
Mi_0560.wav,Mi,1,16000,0.069282,0.367493
Mi_0561.wav,Mi,1,16000,0.066933,0.327789
Mi_0562.wav,Mi,1,16000,0.069282,0.363251
Mi_0563.wav,Mi,1,16000,0.064498,0.350403
Mi_0564.wav,Mi,1,16000,0.071554,0.342529
Mi_0565.wav,Mi,1,16000,0.105043,0.483978
Mi_0566.wav,Mi,1,16000,0.104686,0.363068
Mi_0567.wav,Mi,1,16000,0.073756,0.394897
Mi_0568.wav,Mi,1,16000,0.064498,0.362427
Mi_0569.wav,Mi,1,16000,0.064498,0.360443
Mi_0570.wav,Mi,1,16000,0.069282,0.361938
Mi_0571.wav,Mi,1,16000,0.066933,0.348999
Mi_0572.wav,Mi,1,16000,0.064498,0.388489
Mi_0573.wav,Mi,1,16000,0.064498,0.331696
Mi_0574.wav,Mi,1,16000,0.064498,0.332275
Mi_0575.wav,Mi,1,16000,0.064498,0.355103
Mi_0576.wav,Mi,1,16000,0.074007,0.496368
Mi_0577.wav,Mi,1,16000,0.099599,0.60553
Mi_0578.wav,Mi,1,16000,0.061968,0.37558
Mi_0579.wav,Mi,1,16000,0.061968,0.325623
Mi_0580.wav,Mi,1,16000,0.064498,0.389221
Mi_0581.wav,Mi,1,16000,0.061968,0.325287
Mi_0582.wav,Mi,1,16000,0.066933,0.359375
Mi_0583.wav,Mi,1,16000,0.064498,0.331635
Mi_0584.wav,Mi,1,16000,0.066933,0.381683
Mi_0585.wav,Mi,1,16000,0.066933,0.338165
Mi_0586.wav,Mi,1,16000,0.066933,0.337585
Mi_0587.wav,Mi,1,16000,0.066933,0.319397
Mi_0588.wav,Mi,1,16000,0.066933,0.314117
Mi_0589.wav,Mi,1,16000,0.066933,0.351257
Mi_0590.wav,Mi,1,16000,0.069282,0.307983
Mi_0591.wav,Mi,1,16000,0.069282,0.349396
Mi_0592.wav,Mi,1,16000,0.066933,0.353088
Mi_0593.wav,Mi,1,16000,0.066933,0.326965
Mi_0594.wav,Mi,1,16000,0.066933,0.320129
Mi_0595.wav,Mi,1,16000,0.066933,0.328735
Mi_0596.wav,Mi,1,16000,0.066933,0.346344
Mi_0597.wav,Mi,1,16000,0.066933,0.317719
Mi_0598.wav,Mi,1,16000,0.071554,0.317078
Mi_0599.wav,Mi,1,16000,0.064498,0.273438
Mi_0600.wav,Mi,1,16000,0.066933,0.323334
Mi_0601.wav,Mi,1,16000,0.069282,0.342682
Mi_0602.wav,Mi,1,16000,0.066933,0.366394
Mi_0603.wav,Mi,1,16000,0.069282,0.351593
Mo_0001.wav,Mo,1,16000,0.068783,0.364441
Mo_0002.wav,Mo,1,16000,0.108543,0.502655
Mo_0003.wav,Mo,1,16000,0.071554,0.521973
Mo_0004.wav,Mo,1,16000,0.073756,0.515167
Mo_0005.wav,Mo,1,16000,0.069282,0.475372
Mo_0006.wav,Mo,1,16000,0.075895,0.459442
Mo_0007.wav,Mo,1,16000,0.069282,0.545227
Mo_0008.wav,Mo,1,16000,0.073756,0.546387
Mo_0009.wav,Mo,1,16000,0.102761,0.493988
Mo_0010.wav,Mo,1,16000,0.069282,0.544525
Mo_0011.wav,Mo,1,16000,0.066933,0.544586
Mo_0012.wav,Mo,1,16000,0.066933,0.44986
Mo_0013.wav,Mo,1,16000,0.064498,0.516296
Mo_0014.wav,Mo,1,16000,0.064498,0.454407
Mo_0015.wav,Mo,1,16000,0.069282,0.475677
Mo_0016.wav,Mo,1,16000,0.066933,0.425629
Mo_0017.wav,Mo,1,16000,0.066933,0.386261
Mo_0018.wav,Mo,1,16000,0.073756,0.416595
Mo_0019.wav,Mo,1,16000,0.066933,0.478729
Mo_0020.wav,Mo,1,16000,0.071554,0.427673
Mo_0021.wav,Mo,1,16000,0.101191,0.702026
Mo_0022.wav,Mo,1,16000,0.107326,0.490417
Mo_0023.wav,Mo,1,16000,0.071554,0.626648
Mo_0024.wav,Mo,1,16000,0.102762,0.562714
Mo_0025.wav,Mo,1,16000,0.073756,0.460175
Mo_0026.wav,Mo,1,16000,0.061968,0.37149
Mo_0027.wav,Mo,1,16000,0.069282,0.467102
Mo_0028.wav,Mo,1,16000,0.066933,0.401245
Mo_0029.wav,Mo,1,16000,0.071554,0.420593
Mo_0030.wav,Mo,1,16000,0.069282,0.454681
Mo_0031.wav,Mo,1,16000,0.073756,0.504883
Mo_0032.wav,Mo,1,16000,0.073756,0.500488
Mo_0033.wav,Mo,1,16000,0.069282,0.453156
Mo_0034.wav,Mo,1,16000,0.069282,0.518311
Mo_0035.wav,Mo,1,16000,0.066933,0.428375
Mo_0036.wav,Mo,1,16000,0.066933,0.474976
Mo_0037.wav,Mo,1,16000,0.066933,0.448669
Mo_0038.wav,Mo,1,16000,0.064498,0.447632
Mo_0039.wav,Mo,1,16000,0.069282,0.445557
Mo_0040.wav,Mo,1,16000,0.066933,0.494995
Mo_0041.wav,Mo,1,16000,0.073756,0.502991
Mo_0042.wav,Mo,1,16000,0.069282,0.435852
Mo_0043.wav,Mo,1,16000,0.066933,0.473419
Mo_0044.wav,Mo,1,16000,0.066933,0.473694
Mo_0045.wav,Mo,1,16000,0.069282,0.459045
Mo_0046.wav,Mo,1,16000,0.069282,0.473785
Mo_0047.wav,Mo,1,16000,0.069282,0.462982
Mo_0048.wav,Mo,1,16000,0.069282,0.451996
Mo_0049.wav,Mo,1,16000,0.075895,0.544769
Mo_0050.wav,Mo,1,16000,0.069282,0.518951
Mo_0051.wav,Mo,1,16000,0.075895,0.533173
Mo_0052.wav,Mo,1,16000,0.069282,0.462006
Mo_0053.wav,Mo,1,16000,0.071554,0.4104
Mo_0054.wav,Mo,1,16000,0.081976,0.536469
Mo_0055.wav,Mo,1,16000,0.084934,0.502533
Mo_0056.wav,Mo,1,16000,0.073756,0.42514
Mo_0057.wav,Mo,1,16000,0.075895,0.428162
Mo_0058.wav,Mo,1,16000,0.069282,0.474152
Mo_0059.wav,Mo,1,16000,0.069282,0.451233
Mo_0060.wav,Mo,1,16000,0.102758,0.539429
Mo_0061.wav,Mo,1,16000,0.096333,0.546692
Mo_0062.wav,Mo,1,16000,0.115906,0.603668
Mo_0063.wav,Mo,1,16000,0.075895,0.458649
Mo_0064.wav,Mo,1,16000,0.110244,0.589325
Mo_0065.wav,Mo,1,16000,0.075895,0.504456
Mo_0066.wav,Mo,1,16000,0.071554,0.484222
Mo_0067.wav,Mo,1,16000,0.073756,0.491974
Mo_0068.wav,Mo,1,16000,0.073756,0.531372
Mo_0069.wav,Mo,1,16000,0.075895,0.516022
Mo_0070.wav,Mo,1,16000,0.071554,0.505951
Mo_0071.wav,Mo,1,16000,0.071554,0.503998
Mo_0072.wav,Mo,1,16000,0.071554,0.497345
Mo_0073.wav,Mo,1,16000,0.066933,0.479156
Mo_0074.wav,Mo,1,16000,0.073756,0.457855
Mo_0075.wav,Mo,1,16000,0.066933,0.464111
Mo_0076.wav,Mo,1,16000,0.071554,0.442902
Mo_0077.wav,Mo,1,16000,0.064498,0.455078
Mo_0078.wav,Mo,1,16000,0.071554,0.460754
Mo_0079.wav,Mo,1,16000,0.069282,0.459503
Mo_0080.wav,Mo,1,16000,0.069282,0.510773
Mo_0081.wav,Mo,1,16000,0.064498,0.503204
Mo_0082.wav,Mo,1,16000,0.069282,0.51825
Mo_0083.wav,Mo,1,16000,0.064498,0.444214
Mo_0084.wav,Mo,1,16000,0.069282,0.493713
Mo_0085.wav,Mo,1,16000,0.066933,0.470886
Mo_0086.wav,Mo,1,16000,0.071554,0.485809
Mo_0087.wav,Mo,1,16000,0.069282,0.457306
Mo_0088.wav,Mo,1,16000,0.071554,0.5065
Mo_0089.wav,Mo,1,16000,0.069282,0.567535
Mo_0090.wav,Mo,1,16000,0.066933,0.509613
Mo_0091.wav,Mo,1,16000,0.066933,0.477051
Mo_0092.wav,Mo,1,16000,0.071554,0.437927
Mo_0093.wav,Mo,1,16000,0.071554,0.477875
Mo_0094.wav,Mo,1,16000,0.073756,0.457428
Mo_0095.wav,Mo,1,16000,0.071554,0.501648
Mo_0096.wav,Mo,1,16000,0.10907,0.799011
Mo_0097.wav,Mo,1,16000,0.073756,0.434265
Mo_0098.wav,Mo,1,16000,0.073756,0.462158
Mo_0099.wav,Mo,1,16000,0.071554,0.486145
Mo_0100.wav,Mo,1,16000,0.069282,0.50296
Mo_0101.wav,Mo,1,16000,0.073756,0.463043
Mo_0102.wav,Mo,1,16000,0.073756,0.466156
Mo_0103.wav,Mo,1,16000,0.075895,0.481079
Mo_0104.wav,Mo,1,16000,0.066933,0.461945
Mo_0105.wav,Mo,1,16000,0.073756,0.426605
Mo_0106.wav,Mo,1,16000,0.064498,0.456696
Mo_0107.wav,Mo,1,16000,0.066933,0.50528
Mo_0108.wav,Mo,1,16000,0.069282,0.447449
Mo_0109.wav,Mo,1,16000,0.101193,0.555084
Mo_0110.wav,Mo,1,16000,0.101193,0.658417
Mo_0111.wav,Mo,1,16000,0.066933,0.463135
Mo_0112.wav,Mo,1,16000,0.073756,0.541962
Mo_0113.wav,Mo,1,16000,0.073756,0.51947
Mo_0114.wav,Mo,1,16000,0.066933,0.520111
Mo_0115.wav,Mo,1,16000,0.109077,0.555603
Mo_0116.wav,Mo,1,16000,0.071554,0.512848
Mo_0117.wav,Mo,1,16000,0.1043,0.533569
Mo_0118.wav,Mo,1,16000,0.069282,0.506104
Mo_0119.wav,Mo,1,16000,0.071554,0.522491
Mo_0120.wav,Mo,1,16000,0.069282,0.463379
Mo_0121.wav,Mo,1,16000,0.069282,0.445038
Mo_0122.wav,Mo,1,16000,0.073756,0.574493
Mo_0123.wav,Mo,1,16000,0.09798,0.62973
Mo_0124.wav,Mo,1,16000,0.104307,0.479431
Mo_0125.wav,Mo,1,16000,0.073757,0.493011
Mo_0126.wav,Mo,1,16000,0.101193,0.683289
Mo_0127.wav,Mo,1,16000,0.099599,0.56665
Mo_0128.wav,Mo,1,16000,0.071554,0.5177
Mo_0129.wav,Mo,1,16000,0.071554,0.475342
Mo_0130.wav,Mo,1,16000,0.099599,0.708252
Mo_0131.wav,Mo,1,16000,0.101193,0.625458
Mo_0132.wav,Mo,1,16000,0.066933,0.47876
Mo_0133.wav,Mo,1,16000,0.064498,0.467072
Mo_0134.wav,Mo,1,16000,0.066933,0.480347
Mo_0135.wav,Mo,1,16000,0.073756,0.470306
Mo_0136.wav,Mo,1,16000,0.075895,0.507355
Mo_0137.wav,Mo,1,16000,0.066933,0.547852
Mo_0138.wav,Mo,1,16000,0.071554,0.435852
Mo_0139.wav,Mo,1,16000,0.102762,0.551239
Mo_0140.wav,Mo,1,16000,0.100518,0.512177
Mo_0141.wav,Mo,1,16000,0.094657,0.531799
Mo_0142.wav,Mo,1,16000,0.066933,0.464233
Mo_0143.wav,Mo,1,16000,0.09132,0.536255
Mo_0144.wav,Mo,1,16000,0.066933,0.390442
Mo_0145.wav,Mo,1,16000,0.101141,0.572021
Mo_0146.wav,Mo,1,16000,0.101193,0.447449
Mo_0147.wav,Mo,1,16000,0.066933,0.498871
Mo_0148.wav,Mo,1,16000,0.069282,0.497833
Mo_0149.wav,Mo,1,16000,0.069282,0.466278
Mo_0150.wav,Mo,1,16000,0.066933,0.458252
Mo_0151.wav,Mo,1,16000,0.071554,0.557892
Mo_0152.wav,Mo,1,16000,0.073756,0.462921
Mo_0153.wav,Mo,1,16000,0.066933,0.494141
Mo_0154.wav,Mo,1,16000,0.069282,0.402283
Mo_0155.wav,Mo,1,16000,0.073756,0.46933
Mo_0156.wav,Mo,1,16000,0.09798,0.624573
Mo_0157.wav,Mo,1,16000,0.068783,0.364441
Mo_0158.wav,Mo,1,16000,0.108543,0.502655
Mo_0159.wav,Mo,1,16000,0.071554,0.521973
Mo_0160.wav,Mo,1,16000,0.073756,0.515167
Mo_0161.wav,Mo,1,16000,0.069282,0.475372
Mo_0162.wav,Mo,1,16000,0.075895,0.459442
Mo_0163.wav,Mo,1,16000,0.069282,0.545227
Mo_0164.wav,Mo,1,16000,0.073756,0.546387
Mo_0165.wav,Mo,1,16000,0.102761,0.493988
Mo_0166.wav,Mo,1,16000,0.069282,0.544525
Mo_0167.wav,Mo,1,16000,0.066933,0.544586
Mo_0168.wav,Mo,1,16000,0.066933,0.44986
Mo_0169.wav,Mo,1,16000,0.064498,0.516296
Mo_0170.wav,Mo,1,16000,0.064498,0.454407
Mo_0171.wav,Mo,1,16000,0.069282,0.475677
Mo_0172.wav,Mo,1,16000,0.066933,0.425629
Mo_0173.wav,Mo,1,16000,0.066933,0.386261
Mo_0174.wav,Mo,1,16000,0.073756,0.416595
Mo_0175.wav,Mo,1,16000,0.066933,0.478729
Mo_0176.wav,Mo,1,16000,0.071554,0.427673
Mo_0177.wav,Mo,1,16000,0.101191,0.702026
Mo_0178.wav,Mo,1,16000,0.107326,0.490417
Mo_0179.wav,Mo,1,16000,0.071554,0.626648
Mo_0180.wav,Mo,1,16000,0.102762,0.562714
Mo_0181.wav,Mo,1,16000,0.073756,0.460175
Mo_0182.wav,Mo,1,16000,0.061968,0.37149
Mo_0183.wav,Mo,1,16000,0.069282,0.467102
Mo_0184.wav,Mo,1,16000,0.066933,0.401245
Mo_0185.wav,Mo,1,16000,0.071554,0.420593
Mo_0186.wav,Mo,1,16000,0.069282,0.454681
Mo_0187.wav,Mo,1,16000,0.073756,0.504883
Mo_0188.wav,Mo,1,16000,0.073756,0.500488
Mo_0189.wav,Mo,1,16000,0.069282,0.453156
Mo_0190.wav,Mo,1,16000,0.069282,0.518311
Mo_0191.wav,Mo,1,16000,0.066933,0.428375
Mo_0192.wav,Mo,1,16000,0.066933,0.474976
Mo_0193.wav,Mo,1,16000,0.066933,0.448669
Mo_0194.wav,Mo,1,16000,0.064498,0.447632
Mo_0195.wav,Mo,1,16000,0.069282,0.445557
Mo_0196.wav,Mo,1,16000,0.066933,0.494995
Mo_0197.wav,Mo,1,16000,0.073756,0.502991
Mo_0198.wav,Mo,1,16000,0.069282,0.435852
Mo_0199.wav,Mo,1,16000,0.066933,0.473419
Mo_0200.wav,Mo,1,16000,0.066933,0.473694
Mo_0201.wav,Mo,1,16000,0.069282,0.459045
Mo_0202.wav,Mo,1,16000,0.069282,0.473785
Mo_0203.wav,Mo,1,16000,0.069282,0.462982
Mo_0204.wav,Mo,1,16000,0.069282,0.451996
Mo_0205.wav,Mo,1,16000,0.075895,0.544769
Mo_0206.wav,Mo,1,16000,0.069282,0.518951
Mo_0207.wav,Mo,1,16000,0.075895,0.533173
Mo_0208.wav,Mo,1,16000,0.069282,0.462006
Mo_0209.wav,Mo,1,16000,0.071554,0.4104
Mo_0210.wav,Mo,1,16000,0.081976,0.536469
Mo_0211.wav,Mo,1,16000,0.084934,0.502533
Mo_0212.wav,Mo,1,16000,0.073756,0.42514
Mo_0213.wav,Mo,1,16000,0.075895,0.428162
Mo_0214.wav,Mo,1,16000,0.069282,0.474152
Mo_0215.wav,Mo,1,16000,0.069282,0.451233
Mo_0216.wav,Mo,1,16000,0.102758,0.539429
Mo_0217.wav,Mo,1,16000,0.096333,0.546692
Mo_0218.wav,Mo,1,16000,0.115906,0.603668
Mo_0219.wav,Mo,1,16000,0.075895,0.458649
Mo_0220.wav,Mo,1,16000,0.110244,0.589325
Mo_0221.wav,Mo,1,16000,0.075895,0.504456
Mo_0222.wav,Mo,1,16000,0.071554,0.484222
Mo_0223.wav,Mo,1,16000,0.073756,0.491974
Mo_0224.wav,Mo,1,16000,0.073756,0.531372
Mo_0225.wav,Mo,1,16000,0.075895,0.516022
Mo_0226.wav,Mo,1,16000,0.071554,0.505951
Mo_0227.wav,Mo,1,16000,0.071554,0.503998
Mo_0228.wav,Mo,1,16000,0.071554,0.497345
Mo_0229.wav,Mo,1,16000,0.066933,0.479156
Mo_0230.wav,Mo,1,16000,0.073756,0.457855
Mo_0231.wav,Mo,1,16000,0.066933,0.464111
Mo_0232.wav,Mo,1,16000,0.071554,0.442902
Mo_0233.wav,Mo,1,16000,0.064498,0.455078
Mo_0234.wav,Mo,1,16000,0.071554,0.460754
Mo_0235.wav,Mo,1,16000,0.069282,0.459503
Mo_0236.wav,Mo,1,16000,0.069282,0.510773
Mo_0237.wav,Mo,1,16000,0.064498,0.503204
Mo_0238.wav,Mo,1,16000,0.069282,0.51825
Mo_0239.wav,Mo,1,16000,0.064498,0.444214
Mo_0240.wav,Mo,1,16000,0.069282,0.493713
Mo_0241.wav,Mo,1,16000,0.066933,0.470886
Mo_0242.wav,Mo,1,16000,0.071554,0.485809
Mo_0243.wav,Mo,1,16000,0.069282,0.457306
Mo_0244.wav,Mo,1,16000,0.071554,0.5065
Mo_0245.wav,Mo,1,16000,0.069282,0.567535
Mo_0246.wav,Mo,1,16000,0.066933,0.509613
Mo_0247.wav,Mo,1,16000,0.066933,0.477051
Mo_0248.wav,Mo,1,16000,0.071554,0.437927
Mo_0249.wav,Mo,1,16000,0.071554,0.477875
Mo_0250.wav,Mo,1,16000,0.073756,0.457428
Mo_0251.wav,Mo,1,16000,0.071554,0.501648
Mo_0252.wav,Mo,1,16000,0.10907,0.799011
Mo_0253.wav,Mo,1,16000,0.073756,0.434265
Mo_0254.wav,Mo,1,16000,0.073756,0.462158
Mo_0255.wav,Mo,1,16000,0.071554,0.486145
Mo_0256.wav,Mo,1,16000,0.069282,0.50296
Mo_0257.wav,Mo,1,16000,0.073756,0.463043
Mo_0258.wav,Mo,1,16000,0.073756,0.466156
Mo_0259.wav,Mo,1,16000,0.075895,0.481079
Mo_0260.wav,Mo,1,16000,0.066933,0.461945
Mo_0261.wav,Mo,1,16000,0.073756,0.426605
