filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Mi_0331.wav,Mi,1.0,16000,0.066933,0.349304,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0331.wav
Mi_0332.wav,Mi,1.0,16000,0.069282,0.362946,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0332.wav
Mi_0333.wav,Mi,1.0,16000,0.069282,0.374969,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0333.wav
Mi_0334.wav,Mi,1.0,16000,0.066933,0.369904,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0334.wav
Mi_0335.wav,Mi,1.0,16000,0.066933,0.367828,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0335.wav
Mi_0336.wav,Mi,1.0,16000,0.064498,0.360016,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0336.wav
Mi_0337.wav,Mi,1.0,16000,0.066933,0.397003,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0337.wav
Mi_0338.wav,Mi,1.0,16000,0.066933,0.35083,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0338.wav
Mi_0339.wav,Mi,1.0,16000,0.066933,0.361023,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0339.wav
Mi_0340.wav,Mi,1.0,16000,0.066933,0.357605,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0340.wav
Mi_0341.wav,Mi,1.0,16000,0.069282,0.290558,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0341.wav
Mi_0342.wav,Mi,1.0,16000,0.073756,0.371857,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0342.wav
Mi_0343.wav,Mi,1.0,16000,0.083438,0.462372,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0343.wav
Mi_0344.wav,Mi,1.0,16000,0.071554,0.322021,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0344.wav
Mi_0345.wav,Mi,1.0,16000,0.01836,0.241577,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0345.wav
Mi_0346.wav,Mi,1.0,16000,0.064498,0.308411,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0346.wav
Mi_0347.wav,Mi,1.0,16000,0.064498,0.357422,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0347.wav
Mi_0348.wav,Mi,1.0,16000,0.061968,0.35556,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0348.wav
Mi_0349.wav,Mi,1.0,16000,0.061968,0.305328,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0349.wav
Mi_0350.wav,Mi,1.0,16000,0.064498,0.360931,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0350.wav
Mi_0351.wav,Mi,1.0,16000,0.061968,0.332886,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0351.wav
Mi_0352.wav,Mi,1.0,16000,0.1058,0.543243,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0352.wav
Mi_0353.wav,Mi,1.0,16000,0.11406,0.614899,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0353.wav
Mi_0354.wav,Mi,1.0,16000,0.077974,0.414551,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0354.wav
Mi_0355.wav,Mi,1.0,16000,0.064498,0.340942,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0355.wav
Mi_0356.wav,Mi,1.0,16000,0.061968,0.330505,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0356.wav
Mi_0357.wav,Mi,1.0,16000,0.061968,0.295074,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0357.wav
Mi_0358.wav,Mi,1.0,16000,0.064498,0.343964,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0358.wav
Mi_0359.wav,Mi,1.0,16000,0.069282,0.367493,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0359.wav
Mi_0360.wav,Mi,1.0,16000,0.066933,0.327789,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0360.wav
Mi_0361.wav,Mi,1.0,16000,0.069282,0.363251,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0361.wav
Mi_0362.wav,Mi,1.0,16000,0.064498,0.350403,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0362.wav
Mi_0363.wav,Mi,1.0,16000,0.071554,0.342529,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0363.wav
Mi_0364.wav,Mi,1.0,16000,0.105043,0.483978,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0364.wav
Mi_0365.wav,Mi,1.0,16000,0.104686,0.363068,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0365.wav
Mi_0366.wav,Mi,1.0,16000,0.073756,0.394897,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0366.wav
Mi_0367.wav,Mi,1.0,16000,0.064498,0.362427,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0367.wav
Mi_0368.wav,Mi,1.0,16000,0.064498,0.360443,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0368.wav
Mi_0369.wav,Mi,1.0,16000,0.069282,0.361938,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0369.wav
Mi_0370.wav,Mi,1.0,16000,0.066933,0.348999,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0370.wav
Mi_0371.wav,Mi,1.0,16000,0.064498,0.388489,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0371.wav
Mi_0372.wav,Mi,1.0,16000,0.064498,0.331696,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0372.wav
Mi_0373.wav,Mi,1.0,16000,0.064498,0.332275,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0373.wav
Mi_0374.wav,Mi,1.0,16000,0.064498,0.355103,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0374.wav
Mi_0375.wav,Mi,1.0,16000,0.074007,0.496368,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0375.wav
Mi_0376.wav,Mi,1.0,16000,0.099599,0.60553,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0376.wav
Mi_0377.wav,Mi,1.0,16000,0.061968,0.37558,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0377.wav
Mi_0378.wav,Mi,1.0,16000,0.061968,0.325623,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0378.wav
Mi_0379.wav,Mi,1.0,16000,0.064498,0.389221,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0379.wav
Mi_0380.wav,Mi,1.0,16000,0.061968,0.325287,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0380.wav
Mi_0381.wav,Mi,1.0,16000,0.066933,0.359375,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0381.wav
Mi_0382.wav,Mi,1.0,16000,0.064498,0.331635,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0382.wav
Mi_0383.wav,Mi,1.0,16000,0.066933,0.381683,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0383.wav
Mi_0384.wav,Mi,1.0,16000,0.066933,0.338165,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0384.wav
Mi_0385.wav,Mi,1.0,16000,0.066933,0.337585,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0385.wav
Mi_0386.wav,Mi,1.0,16000,0.066933,0.319397,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0386.wav
Mi_0387.wav,Mi,1.0,16000,0.066933,0.314117,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0387.wav
Mi_0388.wav,Mi,1.0,16000,0.066933,0.351257,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0388.wav
Mi_0389.wav,Mi,1.0,16000,0.069282,0.307983,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0389.wav
Mi_0390.wav,Mi,1.0,16000,0.069282,0.349396,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0390.wav
Mi_0391.wav,Mi,1.0,16000,0.066933,0.353088,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0391.wav
Mi_0392.wav,Mi,1.0,16000,0.066933,0.326965,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0392.wav
Mi_0393.wav,Mi,1.0,16000,0.066933,0.320129,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0393.wav
Mi_0394.wav,Mi,1.0,16000,0.066933,0.328735,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0394.wav
Mi_0395.wav,Mi,1.0,16000,0.066933,0.346344,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0395.wav
Mi_0396.wav,Mi,1.0,16000,0.066933,0.317719,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0396.wav
Mi_0397.wav,Mi,1.0,16000,0.071554,0.317078,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0397.wav
Mi_0398.wav,Mi,1.0,16000,0.064498,0.273438,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0398.wav
Mi_0399.wav,Mi,1.0,16000,0.066933,0.323334,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0399.wav
Mi_0400.wav,Mi,1.0,16000,0.069282,0.342682,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0400.wav
Mi_0401.wav,Mi,1.0,16000,0.066933,0.366394,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0401.wav
Mi_0402.wav,Mi,1.0,16000,0.069282,0.351593,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0402.wav
Mi_0403.wav,Mi,1.0,16000,0.064498,0.357941,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0403.wav
Mi_0404.wav,Mi,1.0,16000,0.066933,0.338501,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0404.wav
Mi_0405.wav,Mi,1.0,16000,0.096333,0.586639,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0405.wav
Mi_0406.wav,Mi,1.0,16000,0.069282,0.367523,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0406.wav
Mi_0407.wav,Mi,1.0,16000,0.069282,0.361115,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0407.wav
Mi_0408.wav,Mi,1.0,16000,0.109308,0.552734,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0408.wav
Mi_0409.wav,Mi,1.0,16000,0.096333,0.503143,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0409.wav
Mi_0410.wav,Mi,1.0,16000,0.069282,0.336853,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0410.wav
Mi_0411.wav,Mi,1.0,16000,0.066933,0.379211,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0411.wav
Mi_0412.wav,Mi,1.0,16000,0.066933,0.338837,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0412.wav
Mi_0413.wav,Mi,1.0,16000,0.066933,0.335083,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0413.wav
Mi_0414.wav,Mi,1.0,16000,0.069282,0.383179,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0414.wav
Mi_0415.wav,Mi,1.0,16000,0.066933,0.343811,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0415.wav
Mi_0416.wav,Mi,1.0,16000,0.066933,0.359802,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0416.wav
Mi_0417.wav,Mi,1.0,16000,0.073756,0.374969,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0417.wav
Mi_0418.wav,Mi,1.0,16000,0.085791,0.449768,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0418.wav
Mi_0419.wav,Mi,1.0,16000,0.069282,0.326538,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0419.wav
Mi_0420.wav,Mi,1.0,16000,0.069282,0.470612,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0420.wav
Mi_0421.wav,Mi,1.0,16000,0.071554,0.387848,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0421.wav
Mi_0422.wav,Mi,1.0,16000,0.071554,0.413513,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0422.wav
Mi_0423.wav,Mi,1.0,16000,0.069282,0.411987,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0423.wav
Mi_0424.wav,Mi,1.0,16000,0.069282,0.350372,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0424.wav
Mi_0425.wav,Mi,1.0,16000,0.066933,0.330139,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0425.wav
Mi_0426.wav,Mi,1.0,16000,0.031566,0.34317,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0426.wav
Mi_0427.wav,Mi,1.0,16000,0.071554,0.361664,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0427.wav
Mi_0428.wav,Mi,1.0,16000,0.108661,0.539368,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0428.wav
Mi_0429.wav,Mi,1.0,16000,0.069282,0.332794,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0429.wav
Mi_0430.wav,Mi,1.0,16000,0.066933,0.364838,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0430.wav
Mi_0431.wav,Mi,1.0,16000,0.066933,0.349792,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0431.wav
Mi_0432.wav,Mi,1.0,16000,0.069282,0.388824,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0432.wav
Mi_0433.wav,Mi,1.0,16000,0.064498,0.333282,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0433.wav
Mi_0434.wav,Mi,1.0,16000,0.066933,0.326263,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0434.wav
Mi_0435.wav,Mi,1.0,16000,0.085791,0.404083,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0435.wav
Mi_0436.wav,Mi,1.0,16000,0.064498,0.409882,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0436.wav
Mi_0437.wav,Mi,1.0,16000,0.108667,0.568359,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0437.wav
Mi_0438.wav,Mi,1.0,16000,0.066933,0.340363,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0438.wav
Mi_0439.wav,Mi,1.0,16000,0.061968,0.332336,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0439.wav
Mi_0440.wav,Mi,1.0,16000,0.066933,0.337921,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0440.wav
Mi_0441.wav,Mi,1.0,16000,0.066933,0.339081,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0441.wav
Mi_0442.wav,Mi,1.0,16000,0.066933,0.343079,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0442.wav
Mi_0443.wav,Mi,1.0,16000,0.069282,0.33667,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0443.wav
Mi_0444.wav,Mi,1.0,16000,0.066933,0.393311,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0444.wav
Mi_0445.wav,Mi,1.0,16000,0.064498,0.374817,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0445.wav
Mi_0446.wav,Mi,1.0,16000,0.069282,0.376526,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0446.wav
Mi_0447.wav,Mi,1.0,16000,0.064498,0.356842,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0447.wav
Mi_0448.wav,Mi,1.0,16000,0.066933,0.348724,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0448.wav
Mi_0449.wav,Mi,1.0,16000,0.071554,0.400879,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0449.wav
Mi_0450.wav,Mi,1.0,16000,0.069282,0.401337,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0450.wav
Mi_0451.wav,Mi,1.0,16000,0.071554,0.364807,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0451.wav
Mi_0452.wav,Mi,1.0,16000,0.096333,0.41098,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0452.wav
Mi_0453.wav,Mi,1.0,16000,0.069282,0.386597,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0453.wav
Mi_0454.wav,Mi,1.0,16000,0.066933,0.336975,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0454.wav
Mi_0455.wav,Mi,1.0,16000,0.069282,0.291107,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0455.wav
Mi_0456.wav,Mi,1.0,16000,0.069282,0.331604,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0456.wav
Mi_0457.wav,Mi,1.0,16000,0.066933,0.343872,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0457.wav
Mi_0458.wav,Mi,1.0,16000,0.069282,0.345673,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0458.wav
Mi_0459.wav,Mi,1.0,16000,0.066933,0.30365,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0459.wav
Mi_0460.wav,Mi,1.0,16000,0.066933,0.340851,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0460.wav
Mi_0461.wav,Mi,1.0,16000,0.069282,0.373962,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0461.wav
Mi_0462.wav,Mi,1.0,16000,0.069282,0.287659,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0462.wav
Mi_0463.wav,Mi,1.0,16000,0.073756,0.337646,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0463.wav
Mi_0464.wav,Mi,1.0,16000,0.069282,0.315643,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0464.wav
Mi_0465.wav,Mi,1.0,16000,0.069282,0.333771,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0465.wav
Mi_0466.wav,Mi,1.0,16000,0.069282,0.337555,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0466.wav
Mi_0467.wav,Mi,1.0,16000,0.071554,0.321136,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0467.wav
Mi_0468.wav,Mi,1.0,16000,0.103724,0.457397,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0468.wav
Mi_0469.wav,Mi,1.0,16000,0.08,0.394104,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0469.wav
Mi_0470.wav,Mi,1.0,16000,0.073756,0.358398,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0470.wav
Mi_0471.wav,Mi,1.0,16000,0.138237,0.691864,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0471.wav
Mi_0472.wav,Mi,1.0,16000,0.08579,0.371674,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0472.wav
Mi_0473.wav,Mi,1.0,16000,0.066933,0.283234,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0473.wav
Mi_0474.wav,Mi,1.0,16000,0.069282,0.314606,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0474.wav
Mi_0475.wav,Mi,1.0,16000,0.069282,0.313019,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0475.wav
Mi_0476.wav,Mi,1.0,16000,0.069282,0.300293,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0476.wav
Mi_0477.wav,Mi,1.0,16000,0.071554,0.297241,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0477.wav
Mi_0478.wav,Mi,1.0,16000,0.066933,0.336456,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0478.wav
Mi_0479.wav,Mi,1.0,16000,0.108683,0.51236,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0479.wav
Mi_0480.wav,Mi,1.0,16000,0.069282,0.268616,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0480.wav
Mi_0481.wav,Mi,1.0,16000,0.069282,0.306488,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0481.wav
Mi_0482.wav,Mi,1.0,16000,0.071554,0.287567,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0482.wav
Mi_0483.wav,Mi,1.0,16000,0.071554,0.347137,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0483.wav
Mi_0484.wav,Mi,1.0,16000,0.071554,0.338318,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0484.wav
Mi_0485.wav,Mi,1.0,16000,0.069282,0.313141,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0485.wav
Mi_0486.wav,Mi,1.0,16000,0.069282,0.295197,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0486.wav
Mi_0487.wav,Mi,1.0,16000,0.069282,0.34021,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0487.wav
Mi_0488.wav,Mi,1.0,16000,0.069282,0.327393,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0488.wav
Mi_0489.wav,Mi,1.0,16000,0.069282,0.32019,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0489.wav
Mi_0490.wav,Mi,1.0,16000,0.069282,0.35437,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0490.wav
Mi_0491.wav,Mi,1.0,16000,0.069282,0.30603,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0491.wav
Mi_0492.wav,Mi,1.0,16000,0.069282,0.303925,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0492.wav
Mi_0493.wav,Mi,1.0,16000,0.071554,0.304413,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0493.wav
Mi_0494.wav,Mi,1.0,16000,0.071554,0.31073,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0494.wav
Mi_0495.wav,Mi,1.0,16000,0.069282,0.342987,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0495.wav
Mi_0496.wav,Mi,1.0,16000,0.066933,0.315094,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0496.wav
Mi_0497.wav,Mi,1.0,16000,0.094819,0.49826,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0497.wav
Mi_0498.wav,Mi,1.0,16000,0.088544,0.408661,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0498.wav
Mi_0499.wav,Mi,1.0,16000,0.107299,0.576416,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0499.wav
Mi_0500.wav,Mi,1.0,16000,0.066933,0.334381,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0500.wav
Mi_0501.wav,Mi,1.0,16000,0.064498,0.377075,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0501.wav
Mi_0502.wav,Mi,1.0,16000,0.069282,0.373352,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0502.wav
Mi_0503.wav,Mi,1.0,16000,0.069282,0.367035,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0503.wav
Mi_0504.wav,Mi,1.0,16000,0.077974,0.368225,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0504.wav
Mi_0505.wav,Mi,1.0,16000,0.066933,0.335388,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0505.wav
Mi_0506.wav,Mi,1.0,16000,0.071554,0.396759,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0506.wav
Mi_0507.wav,Mi,1.0,16000,0.069282,0.336029,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0507.wav
Mi_0508.wav,Mi,1.0,16000,0.102745,0.534668,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0508.wav
Mi_0509.wav,Mi,1.0,16000,0.077974,0.315216,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0509.wav
Mi_0510.wav,Mi,1.0,16000,0.075895,0.37558,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0510.wav
Mi_0511.wav,Mi,1.0,16000,0.108559,0.594574,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0511.wav
Mi_0512.wav,Mi,1.0,16000,0.066933,0.353058,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0512.wav
Mi_0513.wav,Mi,1.0,16000,0.096333,0.441589,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0513.wav
Mi_0514.wav,Mi,1.0,16000,0.031911,0.122375,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0514.wav
Mi_0515.wav,Mi,1.0,16000,0.080994,0.445587,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0515.wav
Mi_0516.wav,Mi,1.0,16000,0.064498,0.373505,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0516.wav
Mi_0517.wav,Mi,1.0,16000,0.064498,0.326355,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0517.wav
Mi_0518.wav,Mi,1.0,16000,0.08,0.394653,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0518.wav
Mi_0519.wav,Mi,1.0,16000,0.077974,0.365784,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0519.wav
Mi_0520.wav,Mi,1.0,16000,0.069282,0.301971,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0520.wav
Mi_0521.wav,Mi,1.0,16000,0.066933,0.344849,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0521.wav
Mi_0522.wav,Mi,1.0,16000,0.066933,0.356781,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0522.wav
Mi_0523.wav,Mi,1.0,16000,0.066933,0.342499,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0523.wav
Mi_0524.wav,Mi,1.0,16000,0.064498,0.315948,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0524.wav
Mi_0525.wav,Mi,1.0,16000,0.066933,0.338928,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0525.wav
Mi_0526.wav,Mi,1.0,16000,0.077974,0.468353,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0526.wav
Mi_0527.wav,Mi,1.0,16000,0.064498,0.324585,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0527.wav
Mi_0528.wav,Mi,1.0,16000,0.091214,0.44043,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0528.wav
Mi_0529.wav,Mi,1.0,16000,0.064498,0.355286,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0529.wav
